r,counts
0.010000,0.021056
0.030000,0.021362
0.050000,0.021011
0.070000,0.021026
0.090000,0.020901
0.110000,0.020864
0.130000,0.021033
0.150000,0.021025
0.170000,0.020674
0.190000,0.020755
0.210000,0.020467
0.230000,0.020092
0.250000,0.019999
0.270000,0.020078
0.290000,0.019843
0.310000,0.019713
0.330000,0.019187
0.350000,0.018816
0.370000,0.019026
0.390000,0.018417
0.410000,0.018338
0.430000,0.018254
0.450000,0.017979
0.470000,0.017745
0.490000,0.017523
0.510000,0.017159
0.530000,0.016716
0.550000,0.016408
0.570000,0.016101
0.590000,0.015922
0.610000,0.015319
0.630000,0.015196
0.650000,0.014803
0.670000,0.014147
0.690000,0.014190
0.710000,0.013754
0.730000,0.013455
0.750000,0.012880
0.770000,0.012619
0.790000,0.012233
0.810000,0.012079
0.830000,0.011748
0.850000,0.011337
0.870000,0.010938
0.890000,0.010717
0.910000,0.010310
0.930000,0.009871
0.950000,0.009695
0.970000,0.009320
0.990000,0.009075
1.010000,0.008746
1.030000,0.008364
1.050000,0.008119
1.070000,0.007808
1.090000,0.007436
1.110000,0.006983
1.130000,0.006884
1.150000,0.006601
1.170000,0.006258
1.190000,0.005951
1.210000,0.005706
1.230000,0.005727
1.250000,0.005225
1.270000,0.005065
1.290000,0.004834
1.310000,0.004659
1.330000,0.004328
1.350000,0.004140
1.370000,0.003813
1.390000,0.003645
1.410000,0.003668
1.430000,0.003372
1.450000,0.003217
1.470000,0.003031
1.490000,0.002823
1.510000,0.002693
1.530000,0.002629
1.550000,0.002381
1.570000,0.002343
1.590000,0.002164
1.610000,0.001987
1.630000,0.001875
1.650000,0.001825
1.670000,0.001708
1.690000,0.001622
1.710000,0.001492
1.730000,0.001383
1.750000,0.001304
1.770000,0.001226
1.790000,0.001096
1.810000,0.001095
1.830000,0.001054
1.850000,0.000897
1.870000,0.000960
1.890000,0.000841
1.910000,0.000758
1.930000,0.000715
1.950000,0.000612
1.970000,0.000613
1.990000,0.000567
2.010000,0.000517
2.030000,0.000515
2.050000,0.000446
2.070000,0.000402
2.090000,0.000408
2.110000,0.000346
2.130000,0.000338
2.150000,0.000304
2.170000,0.000319
2.190000,0.000275
2.210000,0.000222
2.230000,0.000202
2.250000,0.000212
2.270000,0.000196
2.290000,0.000172
2.310000,0.000148
2.330000,0.000131
2.350000,0.000120
2.370000,0.000152
2.390000,0.000115
2.410000,0.000092
2.430000,0.000097
2.450000,0.000075
2.470000,0.000063
2.490000,0.000062
2.510000,0.000062
2.530000,0.000071
2.550000,0.000047
2.570000,0.000043
2.590000,0.000040
2.610000,0.000040
2.630000,0.000036
2.650000,0.000032
2.670000,0.000032
2.690000,0.000030
2.710000,0.000023
2.730000,0.000016
2.750000,0.000023
2.770000,0.000014
2.790000,0.000017
2.810000,0.000012
2.830000,0.000018
2.850000,0.000015
2.870000,0.000011
2.890000,0.000006
2.910000,0.000004
2.930000,0.000008
2.950000,0.000006
2.970000,0.000005
2.990000,0.000002
3.010000,0.000003
3.030000,0.000005
3.050000,0.000007
3.070000,0.000003
3.090000,0.000004
3.110000,0.000003
3.130000,0.000001
3.150000,0.000005
3.170000,0.000001
3.190000,0.000002
3.210000,0.000001
3.230000,0.000004
3.250000,0.000002
3.270000,0.000000
3.290000,0.000002
3.310000,0.000000
3.330000,0.000001
3.350000,0.000001
3.370000,0.000000
3.390000,0.000001
3.410000,0.000000
3.430000,0.000001
3.450000,0.000000
3.470000,0.000000
3.490000,0.000000
3.510000,0.000000
3.530000,0.000000
3.550000,0.000000
3.570000,0.000000
3.590000,0.000000
3.610000,0.000000
3.630000,0.000000
3.650000,0.000000
3.670000,0.000000
3.690000,0.000000
3.710000,0.000000
3.730000,0.000000
3.750000,0.000000
3.770000,0.000000
3.790000,0.000000
3.810000,0.000000
3.830000,0.000000
3.850000,0.000000
3.870000,0.000000
3.890000,0.000000
3.910000,0.000000
3.930000,0.000000
3.950000,0.000000
3.970000,0.000000
3.990000,0.000000
