r,counts
0.010000,0.021442
0.030000,0.021231
0.050000,0.021372
0.070000,0.021084
0.090000,0.021169
0.110000,0.021078
0.130000,0.020978
0.150000,0.020808
0.170000,0.020939
0.190000,0.020645
0.210000,0.020756
0.230000,0.020155
0.250000,0.020125
0.270000,0.020063
0.290000,0.019904
0.310000,0.019632
0.330000,0.019594
0.350000,0.019362
0.370000,0.018919
0.390000,0.019130
0.410000,0.018302
0.430000,0.018375
0.450000,0.017900
0.470000,0.017343
0.490000,0.017485
0.510000,0.016934
0.530000,0.016741
0.550000,0.016390
0.570000,0.016048
0.590000,0.015545
0.610000,0.015543
0.630000,0.015203
0.650000,0.014800
0.670000,0.014351
0.690000,0.013978
0.710000,0.013698
0.730000,0.013307
0.750000,0.012995
0.770000,0.012532
0.790000,0.012267
0.810000,0.011892
0.830000,0.011655
0.850000,0.011216
0.870000,0.010796
0.890000,0.010650
0.910000,0.010096
0.930000,0.010019
0.950000,0.009721
0.970000,0.009297
0.990000,0.009052
1.010000,0.008845
1.030000,0.008456
1.050000,0.008068
1.070000,0.007822
1.090000,0.007345
1.110000,0.007156
1.130000,0.006689
1.150000,0.006473
1.170000,0.006398
1.190000,0.006036
1.210000,0.005688
1.230000,0.005560
1.250000,0.005253
1.270000,0.005031
1.290000,0.004714
1.310000,0.004464
1.330000,0.004337
1.350000,0.004198
1.370000,0.003825
1.390000,0.003721
1.410000,0.003567
1.430000,0.003391
1.450000,0.003231
1.470000,0.002954
1.490000,0.002822
1.510000,0.002652
1.530000,0.002528
1.550000,0.002294
1.570000,0.002225
1.590000,0.002098
1.610000,0.002036
1.630000,0.001895
1.650000,0.001799
1.670000,0.001637
1.690000,0.001559
1.710000,0.001441
1.730000,0.001409
1.750000,0.001278
1.770000,0.001252
1.790000,0.001191
1.810000,0.001034
1.830000,0.001018
1.850000,0.000927
1.870000,0.000832
1.890000,0.000782
1.910000,0.000775
1.930000,0.000678
1.950000,0.000624
1.970000,0.000622
1.990000,0.000540
2.010000,0.000496
2.030000,0.000470
2.050000,0.000417
2.070000,0.000437
2.090000,0.000385
2.110000,0.000349
2.130000,0.000343
2.150000,0.000316
2.170000,0.000268
2.190000,0.000253
2.210000,0.000231
2.230000,0.000219
2.250000,0.000193
2.270000,0.000187
2.290000,0.000132
2.310000,0.000169
2.330000,0.000128
2.350000,0.000107
2.370000,0.000116
2.390000,0.000103
2.410000,0.000095
2.430000,0.000087
2.450000,0.000073
2.470000,0.000066
2.490000,0.000066
2.510000,0.000057
2.530000,0.000058
2.550000,0.000049
2.570000,0.000041
2.590000,0.000057
2.610000,0.000045
2.630000,0.000031
2.650000,0.000024
2.670000,0.000025
2.690000,0.000022
2.710000,0.000025
2.730000,0.000015
2.750000,0.000011
2.770000,0.000016
2.790000,0.000011
2.810000,0.000015
2.830000,0.000010
2.850000,0.000010
2.870000,0.000013
2.890000,0.000002
2.910000,0.000014
2.930000,0.000005
2.950000,0.000005
2.970000,0.000004
2.990000,0.000003
3.010000,0.000006
3.030000,0.000002
3.050000,0.000004
3.070000,0.000001
3.090000,0.000003
3.110000,0.000004
3.130000,0.000003
3.150000,0.000001
3.170000,0.000001
3.190000,0.000002
3.210000,0.000000
3.230000,0.000000
3.250000,0.000000
3.270000,0.000001
3.290000,0.000000
3.310000,0.000001
3.330000,0.000002
3.350000,0.000000
3.370000,0.000001
3.390000,0.000000
3.410000,0.000000
3.430000,0.000000
3.450000,0.000000
3.470000,0.000000
3.490000,0.000001
3.510000,0.000000
3.530000,0.000001
3.550000,0.000000
3.570000,0.000000
3.590000,0.000000
3.610000,0.000000
3.630000,0.000000
3.650000,0.000000
3.670000,0.000000
3.690000,0.000000
3.710000,0.000000
3.730000,0.000000
3.750000,0.000000
3.770000,0.000000
3.790000,0.000000
3.810000,0.000000
3.830000,0.000000
3.850000,0.000000
3.870000,0.000000
3.890000,0.000000
3.910000,0.000000
3.930000,0.000000
3.950000,0.000000
3.970000,0.000000
3.990000,0.000000
