r,counts
0.010000,0.035364
0.030000,0.035146
0.050000,0.034993
0.070000,0.034732
0.090000,0.034752
0.110000,0.034072
0.130000,0.033889
0.150000,0.033410
0.170000,0.032818
0.190000,0.032547
0.210000,0.031783
0.230000,0.031074
0.250000,0.030411
0.270000,0.029693
0.290000,0.028876
0.310000,0.027863
0.330000,0.027581
0.350000,0.026376
0.370000,0.025684
0.390000,0.024471
0.410000,0.023617
0.430000,0.022923
0.450000,0.021741
0.470000,0.020571
0.490000,0.019623
0.510000,0.018985
0.530000,0.017938
0.550000,0.017016
0.570000,0.016142
0.590000,0.015265
0.610000,0.014233
0.630000,0.013361
0.650000,0.012592
0.670000,0.011808
0.690000,0.010975
0.710000,0.010155
0.730000,0.009769
0.750000,0.008955
0.770000,0.008230
0.790000,0.007560
0.810000,0.007024
0.830000,0.006562
0.850000,0.005858
0.870000,0.005566
0.890000,0.004981
0.910000,0.004382
0.930000,0.003982
0.950000,0.003740
0.970000,0.003438
0.990000,0.003054
1.010000,0.002844
1.030000,0.002515
1.050000,0.002266
1.070000,0.002071
1.090000,0.001834
1.110000,0.001631
1.130000,0.001383
1.150000,0.001239
1.170000,0.001057
1.190000,0.001007
1.210000,0.000883
1.230000,0.000734
1.250000,0.000654
1.270000,0.000592
1.290000,0.000518
1.310000,0.000453
1.330000,0.000343
1.350000,0.000341
1.370000,0.000283
1.390000,0.000252
1.410000,0.000220
1.430000,0.000192
1.450000,0.000175
1.470000,0.000143
1.490000,0.000142
1.510000,0.000097
1.530000,0.000086
1.550000,0.000075
1.570000,0.000077
1.590000,0.000049
1.610000,0.000043
1.630000,0.000026
1.650000,0.000030
1.670000,0.000035
1.690000,0.000015
1.710000,0.000017
1.730000,0.000010
1.750000,0.000019
1.770000,0.000016
1.790000,0.000009
1.810000,0.000009
1.830000,0.000003
1.850000,0.000004
1.870000,0.000004
1.890000,0.000007
1.910000,0.000001
1.930000,0.000002
1.950000,0.000006
1.970000,0.000001
1.990000,0.000000
2.010000,0.000000
2.030000,0.000000
2.050000,0.000000
2.070000,0.000001
2.090000,0.000000
2.110000,0.000000
2.130000,0.000001
2.150000,0.000000
2.170000,0.000000
2.190000,0.000000
2.210000,0.000001
2.230000,0.000000
2.250000,0.000001
2.270000,0.000000
2.290000,0.000000
2.310000,0.000000
2.330000,0.000000
2.350000,0.000000
2.370000,0.000000
2.390000,0.000000
2.410000,0.000000
2.430000,0.000000
2.450000,0.000000
2.470000,0.000000
2.490000,0.000000
2.510000,0.000000
2.530000,0.000000
2.550000,0.000000
2.570000,0.000000
2.590000,0.000000
2.610000,0.000000
2.630000,0.000000
2.650000,0.000000
2.670000,0.000000
2.690000,0.000000
2.710000,0.000000
2.730000,0.000000
2.750000,0.000000
2.770000,0.000000
2.790000,0.000000
2.810000,0.000000
2.830000,0.000000
2.850000,0.000000
2.870000,0.000000
2.890000,0.000000
2.910000,0.000000
2.930000,0.000000
2.950000,0.000000
2.970000,0.000000
2.990000,0.000000
3.010000,0.000000
3.030000,0.000000
3.050000,0.000000
3.070000,0.000000
3.090000,0.000000
3.110000,0.000000
3.130000,0.000000
3.150000,0.000000
3.170000,0.000000
3.190000,0.000000
3.210000,0.000000
3.230000,0.000000
3.250000,0.000000
3.270000,0.000000
3.290000,0.000000
3.310000,0.000000
3.330000,0.000000
3.350000,0.000000
3.370000,0.000000
3.390000,0.000000
3.410000,0.000000
3.430000,0.000000
3.450000,0.000000
3.470000,0.000000
3.490000,0.000000
3.510000,0.000000
3.530000,0.000000
3.550000,0.000000
3.570000,0.000000
3.590000,0.000000
3.610000,0.000000
3.630000,0.000000
3.650000,0.000000
3.670000,0.000000
3.690000,0.000000
3.710000,0.000000
3.730000,0.000000
3.750000,0.000000
3.770000,0.000000
3.790000,0.000000
3.810000,0.000000
3.830000,0.000000
3.850000,0.000000
3.870000,0.000000
3.890000,0.000000
3.910000,0.000000
3.930000,0.000000
3.950000,0.000000
3.970000,0.000000
3.990000,0.000000
