r,counts
0.010000,0.037731
0.030000,0.037245
0.050000,0.037284
0.070000,0.037201
0.090000,0.036654
0.110000,0.035995
0.130000,0.036122
0.150000,0.035397
0.170000,0.035021
0.190000,0.034030
0.210000,0.033210
0.230000,0.032248
0.250000,0.032376
0.270000,0.030667
0.290000,0.029644
0.310000,0.028685
0.330000,0.027825
0.350000,0.026847
0.370000,0.025901
0.390000,0.024503
0.410000,0.023054
0.430000,0.022945
0.450000,0.021470
0.470000,0.020300
0.490000,0.019321
0.510000,0.018566
0.530000,0.017244
0.550000,0.016404
0.570000,0.014912
0.590000,0.014324
0.610000,0.013610
0.630000,0.012404
0.650000,0.011614
0.670000,0.010930
0.690000,0.009922
0.710000,0.009124
0.730000,0.008474
0.750000,0.007850
0.770000,0.007345
0.790000,0.006646
0.810000,0.006120
0.830000,0.005451
0.850000,0.004998
0.870000,0.004579
0.890000,0.004235
0.910000,0.003775
0.930000,0.003522
0.950000,0.003005
0.970000,0.002924
0.990000,0.002482
1.010000,0.002218
1.030000,0.002050
1.050000,0.001748
1.070000,0.001559
1.090000,0.001284
1.110000,0.001241
1.130000,0.001160
1.150000,0.000913
1.170000,0.000777
1.190000,0.000649
1.210000,0.000537
1.230000,0.000508
1.250000,0.000414
1.270000,0.000403
1.290000,0.000293
1.310000,0.000328
1.330000,0.000321
1.350000,0.000308
1.370000,0.000224
1.390000,0.000144
1.410000,0.000104
1.430000,0.000110
1.450000,0.000086
1.470000,0.000087
1.490000,0.000055
1.510000,0.000079
1.530000,0.000036
1.550000,0.000043
1.570000,0.000019
1.590000,0.000035
1.610000,0.000018
1.630000,0.000027
1.650000,0.000008
1.670000,0.000000
1.690000,0.000010
1.710000,0.000017
1.730000,0.000002
1.750000,0.000010
1.770000,0.000009
1.790000,0.000007
1.810000,0.000005
1.830000,0.000001
1.850000,0.000002
1.870000,0.000001
1.890000,0.000001
1.910000,0.000000
1.930000,0.000004
1.950000,0.000000
1.970000,0.000004
1.990000,0.000000
2.010000,0.000000
2.030000,0.000000
2.050000,0.000000
2.070000,0.000000
2.090000,0.000000
2.110000,0.000000
2.130000,0.000000
2.150000,0.000002
2.170000,0.000000
2.190000,0.000000
2.210000,0.000000
2.230000,0.000000
2.250000,0.000000
2.270000,0.000000
2.290000,0.000000
2.310000,0.000000
2.330000,0.000000
2.350000,0.000000
2.370000,0.000000
2.390000,0.000000
2.410000,0.000000
2.430000,0.000000
2.450000,0.000000
2.470000,0.000000
2.490000,0.000000
2.510000,0.000000
2.530000,0.000000
2.550000,0.000000
2.570000,0.000000
2.590000,0.000000
2.610000,0.000000
2.630000,0.000000
2.650000,0.000000
2.670000,0.000000
2.690000,0.000000
2.710000,0.000000
2.730000,0.000000
2.750000,0.000000
2.770000,0.000000
2.790000,0.000000
2.810000,0.000000
2.830000,0.000000
2.850000,0.000000
2.870000,0.000000
2.890000,0.000000
2.910000,0.000000
2.930000,0.000000
2.950000,0.000000
2.970000,0.000000
2.990000,0.000000
3.010000,0.000000
3.030000,0.000000
3.050000,0.000000
3.070000,0.000000
3.090000,0.000000
3.110000,0.000000
3.130000,0.000000
3.150000,0.000000
3.170000,0.000000
3.190000,0.000000
3.210000,0.000000
3.230000,0.000000
3.250000,0.000000
3.270000,0.000000
3.290000,0.000000
3.310000,0.000000
3.330000,0.000000
3.350000,0.000000
3.370000,0.000000
3.390000,0.000000
3.410000,0.000000
3.430000,0.000000
3.450000,0.000000
3.470000,0.000000
3.490000,0.000000
3.510000,0.000000
3.530000,0.000000
3.550000,0.000000
3.570000,0.000000
3.590000,0.000000
3.610000,0.000000
3.630000,0.000000
3.650000,0.000000
3.670000,0.000000
3.690000,0.000000
3.710000,0.000000
3.730000,0.000000
3.750000,0.000000
3.770000,0.000000
3.790000,0.000000
3.810000,0.000000
3.830000,0.000000
3.850000,0.000000
3.870000,0.000000
3.890000,0.000000
3.910000,0.000000
3.930000,0.000000
3.950000,0.000000
3.970000,0.000000
3.990000,0.000000
