r,counts
0.010000,0.037637
0.030000,0.037708
0.050000,0.037773
0.070000,0.037077
0.090000,0.036964
0.110000,0.036492
0.130000,0.035942
0.150000,0.035029
0.170000,0.034755
0.190000,0.034040
0.210000,0.033345
0.230000,0.032869
0.250000,0.031699
0.270000,0.030938
0.290000,0.029712
0.310000,0.028723
0.330000,0.027777
0.350000,0.026750
0.370000,0.025596
0.390000,0.024549
0.410000,0.023589
0.430000,0.022538
0.450000,0.021319
0.470000,0.020128
0.490000,0.019383
0.510000,0.018153
0.530000,0.017428
0.550000,0.016368
0.570000,0.015300
0.590000,0.014371
0.610000,0.013407
0.630000,0.012287
0.650000,0.011841
0.670000,0.010709
0.690000,0.009912
0.710000,0.009272
0.730000,0.008621
0.750000,0.007864
0.770000,0.007094
0.790000,0.006520
0.810000,0.005980
0.830000,0.005465
0.850000,0.004928
0.870000,0.004738
0.890000,0.003975
0.910000,0.003618
0.930000,0.003433
0.950000,0.003023
0.970000,0.002789
0.990000,0.002373
1.010000,0.002132
1.030000,0.001971
1.050000,0.001744
1.070000,0.001529
1.090000,0.001399
1.110000,0.001206
1.130000,0.001033
1.150000,0.000985
1.170000,0.000799
1.190000,0.000709
1.210000,0.000652
1.230000,0.000573
1.250000,0.000506
1.270000,0.000433
1.290000,0.000355
1.310000,0.000334
1.330000,0.000292
1.350000,0.000233
1.370000,0.000192
1.390000,0.000178
1.410000,0.000148
1.430000,0.000141
1.450000,0.000112
1.470000,0.000092
1.490000,0.000076
1.510000,0.000050
1.530000,0.000043
1.550000,0.000045
1.570000,0.000047
1.590000,0.000027
1.610000,0.000044
1.630000,0.000022
1.650000,0.000025
1.670000,0.000013
1.690000,0.000011
1.710000,0.000009
1.730000,0.000007
1.750000,0.000005
1.770000,0.000004
1.790000,0.000009
1.810000,0.000004
1.830000,0.000001
1.850000,0.000001
1.870000,0.000002
1.890000,0.000000
1.910000,0.000001
1.930000,0.000002
1.950000,0.000002
1.970000,0.000002
1.990000,0.000000
2.010000,0.000000
2.030000,0.000000
2.050000,0.000001
2.070000,0.000000
2.090000,0.000000
2.110000,0.000000
2.130000,0.000000
2.150000,0.000000
2.170000,0.000000
2.190000,0.000000
2.210000,0.000000
2.230000,0.000000
2.250000,0.000000
2.270000,0.000000
2.290000,0.000000
2.310000,0.000000
2.330000,0.000000
2.350000,0.000000
2.370000,0.000000
2.390000,0.000000
2.410000,0.000000
2.430000,0.000000
2.450000,0.000000
2.470000,0.000000
2.490000,0.000000
2.510000,0.000000
2.530000,0.000000
2.550000,0.000000
2.570000,0.000000
2.590000,0.000000
2.610000,0.000000
2.630000,0.000000
2.650000,0.000000
2.670000,0.000000
2.690000,0.000000
2.710000,0.000000
2.730000,0.000000
2.750000,0.000000
2.770000,0.000000
2.790000,0.000000
2.810000,0.000000
2.830000,0.000000
2.850000,0.000000
2.870000,0.000000
2.890000,0.000000
2.910000,0.000000
2.930000,0.000000
2.950000,0.000000
2.970000,0.000000
2.990000,0.000000
3.010000,0.000000
3.030000,0.000000
3.050000,0.000000
3.070000,0.000000
3.090000,0.000000
3.110000,0.000000
3.130000,0.000000
3.150000,0.000000
3.170000,0.000000
3.190000,0.000000
3.210000,0.000000
3.230000,0.000000
3.250000,0.000000
3.270000,0.000000
3.290000,0.000000
3.310000,0.000000
3.330000,0.000000
3.350000,0.000000
3.370000,0.000000
3.390000,0.000000
3.410000,0.000000
3.430000,0.000000
3.450000,0.000000
3.470000,0.000000
3.490000,0.000000
3.510000,0.000000
3.530000,0.000000
3.550000,0.000000
3.570000,0.000000
3.590000,0.000000
3.610000,0.000000
3.630000,0.000000
3.650000,0.000000
3.670000,0.000000
3.690000,0.000000
3.710000,0.000000
3.730000,0.000000
3.750000,0.000000
3.770000,0.000000
3.790000,0.000000
3.810000,0.000000
3.830000,0.000000
3.850000,0.000000
3.870000,0.000000
3.890000,0.000000
3.910000,0.000000
3.930000,0.000000
3.950000,0.000000
3.970000,0.000000
3.990000,0.000000
