r,counts
0.010000,0.000012
0.030000,0.000092
0.050000,0.000219
0.070000,0.000354
0.090000,0.000602
0.110000,0.000818
0.130000,0.001215
0.150000,0.001725
0.170000,0.001990
0.190000,0.002554
0.210000,0.002901
0.230000,0.003599
0.250000,0.004150
0.270000,0.004751
0.290000,0.005320
0.310000,0.006045
0.330000,0.006747
0.350000,0.007375
0.370000,0.007993
0.390000,0.008718
0.410000,0.009486
0.430000,0.009965
0.450000,0.010858
0.470000,0.011580
0.490000,0.012288
0.510000,0.012491
0.530000,0.013431
0.550000,0.013874
0.570000,0.014205
0.590000,0.014979
0.610000,0.015379
0.630000,0.015910
0.650000,0.016389
0.670000,0.016895
0.690000,0.017099
0.710000,0.017572
0.730000,0.017686
0.750000,0.017719
0.770000,0.017940
0.790000,0.018092
0.810000,0.018018
0.830000,0.018404
0.850000,0.018120
0.870000,0.018236
0.890000,0.018291
0.910000,0.017970
0.930000,0.017972
0.950000,0.017809
0.970000,0.017618
0.990000,0.017518
1.010000,0.017319
1.030000,0.017137
1.050000,0.016967
1.070000,0.016433
1.090000,0.016180
1.110000,0.015604
1.130000,0.015209
1.150000,0.015162
1.170000,0.014585
1.190000,0.014107
1.210000,0.013866
1.230000,0.013371
1.250000,0.012965
1.270000,0.012598
1.290000,0.011925
1.310000,0.011831
1.330000,0.011415
1.350000,0.010853
1.370000,0.010491
1.390000,0.010053
1.410000,0.009916
1.430000,0.009248
1.450000,0.009008
1.470000,0.008490
1.490000,0.008243
1.510000,0.007819
1.530000,0.007604
1.550000,0.007083
1.570000,0.006816
1.590000,0.006521
1.610000,0.006195
1.630000,0.005777
1.650000,0.005615
1.670000,0.005301
1.690000,0.004973
1.710000,0.004730
1.730000,0.004473
1.750000,0.004079
1.770000,0.003964
1.790000,0.003735
1.810000,0.003563
1.830000,0.003345
1.850000,0.003108
1.870000,0.002988
1.890000,0.002807
1.910000,0.002538
1.930000,0.002346
1.950000,0.002188
1.970000,0.002203
1.990000,0.002012
2.010000,0.001856
2.030000,0.001685
2.050000,0.001595
2.070000,0.001446
2.090000,0.001432
2.110000,0.001240
2.130000,0.001211
2.150000,0.001140
2.170000,0.001037
2.190000,0.000962
2.210000,0.000861
2.230000,0.000798
2.250000,0.000724
2.270000,0.000687
2.290000,0.000658
2.310000,0.000613
2.330000,0.000566
2.350000,0.000493
2.370000,0.000469
2.390000,0.000426
2.410000,0.000435
2.430000,0.000374
2.450000,0.000314
2.470000,0.000330
2.490000,0.000270
2.510000,0.000232
2.530000,0.000221
2.550000,0.000212
2.570000,0.000172
2.590000,0.000167
2.610000,0.000166
2.630000,0.000136
2.650000,0.000126
2.670000,0.000136
2.690000,0.000093
2.710000,0.000093
2.730000,0.000092
2.750000,0.000075
2.770000,0.000061
2.790000,0.000066
2.810000,0.000058
2.830000,0.000061
2.850000,0.000051
2.870000,0.000040
2.890000,0.000032
2.910000,0.000038
2.930000,0.000037
2.950000,0.000027
2.970000,0.000025
2.990000,0.000028
3.010000,0.000016
3.030000,0.000015
3.050000,0.000024
3.070000,0.000011
3.090000,0.000012
3.110000,0.000016
3.130000,0.000014
3.150000,0.000007
3.170000,0.000011
3.190000,0.000010
3.210000,0.000003
3.230000,0.000004
3.250000,0.000005
3.270000,0.000004
3.290000,0.000003
3.310000,0.000005
3.330000,0.000002
3.350000,0.000003
3.370000,0.000005
3.390000,0.000005
3.410000,0.000003
3.430000,0.000002
3.450000,0.000003
3.470000,0.000003
3.490000,0.000002
3.510000,0.000000
3.530000,0.000003
3.550000,0.000000
3.570000,0.000001
3.590000,0.000000
3.610000,0.000000
3.630000,0.000001
3.650000,0.000000
3.670000,0.000000
3.690000,0.000001
3.710000,0.000000
3.730000,0.000000
3.750000,0.000000
3.770000,0.000000
3.790000,0.000000
3.810000,0.000001
3.830000,0.000000
3.850000,0.000002
3.870000,0.000000
3.890000,0.000000
3.910000,0.000000
3.930000,0.000000
3.950000,0.000000
3.970000,0.000000
3.990000,0.000000
