r,counts
0.010000,0.037856
0.030000,0.037399
0.050000,0.037781
0.070000,0.037000
0.090000,0.036777
0.110000,0.036501
0.130000,0.035603
0.150000,0.035221
0.170000,0.034842
0.190000,0.034116
0.210000,0.033294
0.230000,0.032529
0.250000,0.031766
0.270000,0.030727
0.290000,0.029952
0.310000,0.028634
0.330000,0.028101
0.350000,0.026695
0.370000,0.025884
0.390000,0.024694
0.410000,0.023687
0.430000,0.022535
0.450000,0.021368
0.470000,0.020393
0.490000,0.019652
0.510000,0.018176
0.530000,0.017343
0.550000,0.016243
0.570000,0.015072
0.590000,0.014289
0.610000,0.013406
0.630000,0.012284
0.650000,0.011506
0.670000,0.010797
0.690000,0.009916
0.710000,0.009372
0.730000,0.008335
0.750000,0.007885
0.770000,0.007183
0.790000,0.006582
0.810000,0.006003
0.830000,0.005594
0.850000,0.004955
0.870000,0.004413
0.890000,0.004153
0.910000,0.003627
0.930000,0.003399
0.950000,0.003103
0.970000,0.002800
0.990000,0.002391
1.010000,0.002171
1.030000,0.002018
1.050000,0.001711
1.070000,0.001510
1.090000,0.001393
1.110000,0.001219
1.130000,0.001066
1.150000,0.000959
1.170000,0.000850
1.190000,0.000725
1.210000,0.000632
1.230000,0.000548
1.250000,0.000501
1.270000,0.000395
1.290000,0.000357
1.310000,0.000325
1.330000,0.000282
1.350000,0.000217
1.370000,0.000187
1.390000,0.000183
1.410000,0.000126
1.430000,0.000105
1.450000,0.000131
1.470000,0.000097
1.490000,0.000085
1.510000,0.000068
1.530000,0.000050
1.550000,0.000037
1.570000,0.000050
1.590000,0.000028
1.610000,0.000021
1.630000,0.000012
1.650000,0.000019
1.670000,0.000019
1.690000,0.000010
1.710000,0.000011
1.730000,0.000008
1.750000,0.000011
1.770000,0.000005
1.790000,0.000006
1.810000,0.000003
1.830000,0.000004
1.850000,0.000003
1.870000,0.000001
1.890000,0.000004
1.910000,0.000003
1.930000,0.000001
1.950000,0.000001
1.970000,0.000000
1.990000,0.000001
2.010000,0.000000
2.030000,0.000001
2.050000,0.000000
2.070000,0.000000
2.090000,0.000000
2.110000,0.000000
2.130000,0.000000
2.150000,0.000000
2.170000,0.000000
2.190000,0.000000
2.210000,0.000000
2.230000,0.000000
2.250000,0.000000
2.270000,0.000000
2.290000,0.000000
2.310000,0.000000
2.330000,0.000000
2.350000,0.000000
2.370000,0.000000
2.390000,0.000000
2.410000,0.000000
2.430000,0.000000
2.450000,0.000000
2.470000,0.000000
2.490000,0.000000
2.510000,0.000000
2.530000,0.000000
2.550000,0.000000
2.570000,0.000000
2.590000,0.000000
2.610000,0.000000
2.630000,0.000000
2.650000,0.000000
2.670000,0.000000
2.690000,0.000000
2.710000,0.000000
2.730000,0.000000
2.750000,0.000000
2.770000,0.000000
2.790000,0.000000
2.810000,0.000000
2.830000,0.000000
2.850000,0.000000
2.870000,0.000000
2.890000,0.000000
2.910000,0.000000
2.930000,0.000000
2.950000,0.000000
2.970000,0.000000
2.990000,0.000000
3.010000,0.000000
3.030000,0.000000
3.050000,0.000000
3.070000,0.000000
3.090000,0.000000
3.110000,0.000000
3.130000,0.000000
3.150000,0.000000
3.170000,0.000000
3.190000,0.000000
3.210000,0.000000
3.230000,0.000000
3.250000,0.000000
3.270000,0.000000
3.290000,0.000000
3.310000,0.000000
3.330000,0.000000
3.350000,0.000000
3.370000,0.000000
3.390000,0.000000
3.410000,0.000000
3.430000,0.000000
3.450000,0.000000
3.470000,0.000000
3.490000,0.000000
3.510000,0.000000
3.530000,0.000000
3.550000,0.000000
3.570000,0.000000
3.590000,0.000000
3.610000,0.000000
3.630000,0.000000
3.650000,0.000000
3.670000,0.000000
3.690000,0.000000
3.710000,0.000000
3.730000,0.000000
3.750000,0.000000
3.770000,0.000000
3.790000,0.000000
3.810000,0.000000
3.830000,0.000000
3.850000,0.000000
3.870000,0.000000
3.890000,0.000000
3.910000,0.000000
3.930000,0.000000
3.950000,0.000000
3.970000,0.000000
3.990000,0.000000
