r,counts
0.010000,0.022481
0.030000,0.022524
0.050000,0.022761
0.070000,0.022312
0.090000,0.022366
0.110000,0.022117
0.130000,0.022161
0.150000,0.021978
0.170000,0.021469
0.190000,0.021571
0.210000,0.021151
0.230000,0.021259
0.250000,0.020739
0.270000,0.019964
0.290000,0.019766
0.310000,0.020090
0.330000,0.020483
0.350000,0.019486
0.370000,0.019610
0.390000,0.018976
0.410000,0.019004
0.430000,0.018398
0.450000,0.018531
0.470000,0.017854
0.490000,0.017861
0.510000,0.017238
0.530000,0.016758
0.550000,0.016356
0.570000,0.016474
0.590000,0.016002
0.610000,0.015782
0.630000,0.014988
0.650000,0.014781
0.670000,0.014179
0.690000,0.014317
0.710000,0.013430
0.730000,0.013675
0.750000,0.013302
0.770000,0.012875
0.790000,0.012407
0.810000,0.011677
0.830000,0.011416
0.850000,0.011233
0.870000,0.011031
0.890000,0.009681
0.910000,0.010092
0.930000,0.009533
0.950000,0.009156
0.970000,0.008920
0.990000,0.008521
1.010000,0.008442
1.030000,0.007674
1.050000,0.007661
1.070000,0.007311
1.090000,0.007152
1.110000,0.006631
1.130000,0.006038
1.150000,0.006138
1.170000,0.005951
1.190000,0.005676
1.210000,0.005381
1.230000,0.005166
1.250000,0.004648
1.270000,0.004734
1.290000,0.004503
1.310000,0.004083
1.330000,0.004065
1.350000,0.003653
1.370000,0.003469
1.390000,0.003227
1.410000,0.002996
1.430000,0.003089
1.450000,0.002716
1.470000,0.002820
1.490000,0.002440
1.510000,0.002354
1.530000,0.002304
1.550000,0.002167
1.570000,0.001941
1.590000,0.001814
1.610000,0.001758
1.630000,0.001597
1.650000,0.001683
1.670000,0.001323
1.690000,0.001405
1.710000,0.001228
1.730000,0.001205
1.750000,0.001186
1.770000,0.000974
1.790000,0.000948
1.810000,0.000915
1.830000,0.000961
1.850000,0.000775
1.870000,0.000699
1.890000,0.000677
1.910000,0.000571
1.930000,0.000587
1.950000,0.000498
1.970000,0.000505
1.990000,0.000430
2.010000,0.000451
2.030000,0.000390
2.050000,0.000394
2.070000,0.000329
2.090000,0.000277
2.110000,0.000310
2.130000,0.000252
2.150000,0.000239
2.170000,0.000218
2.190000,0.000248
2.210000,0.000189
2.230000,0.000140
2.250000,0.000138
2.270000,0.000128
2.290000,0.000143
2.310000,0.000116
2.330000,0.000091
2.350000,0.000086
2.370000,0.000098
2.390000,0.000100
2.410000,0.000056
2.430000,0.000047
2.450000,0.000036
2.470000,0.000045
2.490000,0.000038
2.510000,0.000042
2.530000,0.000040
2.550000,0.000025
2.570000,0.000044
2.590000,0.000052
2.610000,0.000049
2.630000,0.000015
2.650000,0.000052
2.670000,0.000025
2.690000,0.000013
2.710000,0.000016
2.730000,0.000012
2.750000,0.000022
2.770000,0.000010
2.790000,0.000014
2.810000,0.000008
2.830000,0.000000
2.850000,0.000020
2.870000,0.000020
2.890000,0.000004
2.910000,0.000001
2.930000,0.000009
2.950000,0.000005
2.970000,0.000009
2.990000,0.000006
3.010000,0.000002
3.030000,0.000001
3.050000,0.000007
3.070000,0.000003
3.090000,0.000000
3.110000,0.000000
3.130000,0.000000
3.150000,0.000000
3.170000,0.000001
3.190000,0.000000
3.210000,0.000000
3.230000,0.000000
3.250000,0.000000
3.270000,0.000002
3.290000,0.000000
3.310000,0.000000
3.330000,0.000000
3.350000,0.000005
3.370000,0.000000
3.390000,0.000000
3.410000,0.000000
3.430000,0.000000
3.450000,0.000000
3.470000,0.000000
3.490000,0.000000
3.510000,0.000000
3.530000,0.000000
3.550000,0.000000
3.570000,0.000000
3.590000,0.000000
3.610000,0.000000
3.630000,0.000000
3.650000,0.000000
3.670000,0.000000
3.690000,0.000000
3.710000,0.000000
3.730000,0.000000
3.750000,0.000000
3.770000,0.000000
3.790000,0.000000
3.810000,0.000000
3.830000,0.000000
3.850000,0.000004
3.870000,0.000000
3.890000,0.000000
3.910000,0.000000
3.930000,0.000000
3.950000,0.000000
3.970000,0.000000
3.990000,0.000000
