r,counts
0.010000,0.000011
0.030000,0.000064
0.050000,0.000191
0.070000,0.000353
0.090000,0.000630
0.110000,0.000869
0.130000,0.001211
0.150000,0.001630
0.170000,0.001968
0.190000,0.002516
0.210000,0.003082
0.230000,0.003594
0.250000,0.004079
0.270000,0.004676
0.290000,0.005411
0.310000,0.006133
0.330000,0.006771
0.350000,0.007243
0.370000,0.008046
0.390000,0.008910
0.410000,0.009512
0.430000,0.010214
0.450000,0.010785
0.470000,0.011494
0.490000,0.012275
0.510000,0.012844
0.530000,0.013317
0.550000,0.013869
0.570000,0.014489
0.590000,0.015024
0.610000,0.015478
0.630000,0.015892
0.650000,0.016265
0.670000,0.016772
0.690000,0.016832
0.710000,0.017276
0.730000,0.017592
0.750000,0.017843
0.770000,0.018040
0.790000,0.018029
0.810000,0.018114
0.830000,0.018133
0.850000,0.018441
0.870000,0.018127
0.890000,0.018283
0.910000,0.018011
0.930000,0.017964
0.950000,0.018084
0.970000,0.017628
0.990000,0.017245
1.010000,0.017406
1.030000,0.017147
1.050000,0.016842
1.070000,0.016664
1.090000,0.016036
1.110000,0.015496
1.130000,0.015230
1.150000,0.015012
1.170000,0.014631
1.190000,0.014232
1.210000,0.013738
1.230000,0.013349
1.250000,0.012900
1.270000,0.012707
1.290000,0.012109
1.310000,0.011768
1.330000,0.011282
1.350000,0.010877
1.370000,0.010638
1.390000,0.010060
1.410000,0.009722
1.430000,0.009430
1.450000,0.008984
1.470000,0.008613
1.490000,0.008108
1.510000,0.007802
1.530000,0.007565
1.550000,0.007179
1.570000,0.006921
1.590000,0.006398
1.610000,0.006139
1.630000,0.005741
1.650000,0.005646
1.670000,0.005346
1.690000,0.004993
1.710000,0.004720
1.730000,0.004396
1.750000,0.004216
1.770000,0.003930
1.790000,0.003733
1.810000,0.003506
1.830000,0.003256
1.850000,0.003140
1.870000,0.002827
1.890000,0.002758
1.910000,0.002687
1.930000,0.002385
1.950000,0.002287
1.970000,0.002104
1.990000,0.002044
2.010000,0.001802
2.030000,0.001718
2.050000,0.001565
2.070000,0.001548
2.090000,0.001332
2.110000,0.001268
2.130000,0.001224
2.150000,0.001072
2.170000,0.001033
2.190000,0.000930
2.210000,0.000917
2.230000,0.000798
2.250000,0.000750
2.270000,0.000723
2.290000,0.000628
2.310000,0.000578
2.330000,0.000497
2.350000,0.000446
2.370000,0.000483
2.390000,0.000426
2.410000,0.000365
2.430000,0.000372
2.450000,0.000330
2.470000,0.000306
2.490000,0.000293
2.510000,0.000243
2.530000,0.000243
2.550000,0.000240
2.570000,0.000178
2.590000,0.000176
2.610000,0.000154
2.630000,0.000138
2.650000,0.000109
2.670000,0.000130
2.690000,0.000082
2.710000,0.000087
2.730000,0.000092
2.750000,0.000066
2.770000,0.000066
2.790000,0.000066
2.810000,0.000070
2.830000,0.000050
2.850000,0.000053
2.870000,0.000042
2.890000,0.000032
2.910000,0.000034
2.930000,0.000032
2.950000,0.000022
2.970000,0.000026
2.990000,0.000019
3.010000,0.000015
3.030000,0.000017
3.050000,0.000018
3.070000,0.000018
3.090000,0.000013
3.110000,0.000021
3.130000,0.000008
3.150000,0.000015
3.170000,0.000009
3.190000,0.000007
3.210000,0.000006
3.230000,0.000005
3.250000,0.000005
3.270000,0.000002
3.290000,0.000005
3.310000,0.000005
3.330000,0.000001
3.350000,0.000002
3.370000,0.000001
3.390000,0.000001
3.410000,0.000001
3.430000,0.000001
3.450000,0.000002
3.470000,0.000000
3.490000,0.000003
3.510000,0.000001
3.530000,0.000000
3.550000,0.000000
3.570000,0.000000
3.590000,0.000000
3.610000,0.000000
3.630000,0.000000
3.650000,0.000000
3.670000,0.000002
3.690000,0.000000
3.710000,0.000000
3.730000,0.000000
3.750000,0.000000
3.770000,0.000000
3.790000,0.000000
3.810000,0.000001
3.830000,0.000000
3.850000,0.000000
3.870000,0.000001
3.890000,0.000000
3.910000,0.000000
3.930000,0.000000
3.950000,0.000000
3.970000,0.000000
3.990000,0.000000
