r,counts
0.010000,0.022495
0.030000,0.022360
0.050000,0.022413
0.070000,0.022261
0.090000,0.022084
0.110000,0.021858
0.130000,0.021823
0.150000,0.021977
0.170000,0.021939
0.190000,0.021656
0.210000,0.021509
0.230000,0.021207
0.250000,0.020849
0.270000,0.020704
0.290000,0.020536
0.310000,0.020143
0.330000,0.020442
0.350000,0.019697
0.370000,0.019589
0.390000,0.019293
0.410000,0.018873
0.430000,0.018690
0.450000,0.018366
0.470000,0.017989
0.490000,0.017813
0.510000,0.017357
0.530000,0.017177
0.550000,0.016568
0.570000,0.016182
0.590000,0.015998
0.610000,0.015366
0.630000,0.015270
0.650000,0.014605
0.670000,0.014391
0.690000,0.014048
0.710000,0.013622
0.730000,0.013402
0.750000,0.012993
0.770000,0.012436
0.790000,0.012069
0.810000,0.011790
0.830000,0.011414
0.850000,0.010895
0.870000,0.010587
0.890000,0.010222
0.910000,0.009914
0.930000,0.009480
0.950000,0.009216
0.970000,0.008778
0.990000,0.008510
1.010000,0.008273
1.030000,0.007880
1.050000,0.007579
1.070000,0.007222
1.090000,0.006952
1.110000,0.006765
1.130000,0.006445
1.150000,0.006048
1.170000,0.005845
1.190000,0.005636
1.210000,0.005281
1.230000,0.005007
1.250000,0.004818
1.270000,0.004641
1.290000,0.004410
1.310000,0.004175
1.330000,0.003926
1.350000,0.003757
1.370000,0.003584
1.390000,0.003489
1.410000,0.003092
1.430000,0.003003
1.450000,0.002844
1.470000,0.002606
1.490000,0.002562
1.510000,0.002384
1.530000,0.002182
1.550000,0.002143
1.570000,0.002034
1.590000,0.001838
1.610000,0.001785
1.630000,0.001660
1.650000,0.001579
1.670000,0.001425
1.690000,0.001314
1.710000,0.001254
1.730000,0.001175
1.750000,0.001131
1.770000,0.000981
1.790000,0.000992
1.810000,0.000875
1.830000,0.000821
1.850000,0.000745
1.870000,0.000695
1.890000,0.000673
1.910000,0.000638
1.930000,0.000564
1.950000,0.000514
1.970000,0.000509
1.990000,0.000421
2.010000,0.000412
2.030000,0.000374
2.050000,0.000348
2.070000,0.000317
2.090000,0.000339
2.110000,0.000247
2.130000,0.000278
2.150000,0.000236
2.170000,0.000219
2.190000,0.000190
2.210000,0.000151
2.230000,0.000174
2.250000,0.000172
2.270000,0.000150
2.290000,0.000116
2.310000,0.000131
2.330000,0.000092
2.350000,0.000096
2.370000,0.000082
2.390000,0.000087
2.410000,0.000080
2.430000,0.000063
2.450000,0.000057
2.470000,0.000047
2.490000,0.000058
2.510000,0.000046
2.530000,0.000040
2.550000,0.000042
2.570000,0.000029
2.590000,0.000034
2.610000,0.000030
2.630000,0.000030
2.650000,0.000021
2.670000,0.000022
2.690000,0.000011
2.710000,0.000010
2.730000,0.000012
2.750000,0.000015
2.770000,0.000010
2.790000,0.000009
2.810000,0.000011
2.830000,0.000007
2.850000,0.000004
2.870000,0.000007
2.890000,0.000009
2.910000,0.000003
2.930000,0.000009
2.950000,0.000008
2.970000,0.000001
2.990000,0.000005
3.010000,0.000004
3.030000,0.000003
3.050000,0.000003
3.070000,0.000000
3.090000,0.000002
3.110000,0.000004
3.130000,0.000002
3.150000,0.000000
3.170000,0.000005
3.190000,0.000000
3.210000,0.000000
3.230000,0.000002
3.250000,0.000000
3.270000,0.000001
3.290000,0.000000
3.310000,0.000000
3.330000,0.000000
3.350000,0.000000
3.370000,0.000000
3.390000,0.000000
3.410000,0.000000
3.430000,0.000000
3.450000,0.000001
3.470000,0.000000
3.490000,0.000000
3.510000,0.000000
3.530000,0.000000
3.550000,0.000001
3.570000,0.000000
3.590000,0.000000
3.610000,0.000000
3.630000,0.000000
3.650000,0.000000
3.670000,0.000000
3.690000,0.000000
3.710000,0.000000
3.730000,0.000000
3.750000,0.000000
3.770000,0.000000
3.790000,0.000000
3.810000,0.000000
3.830000,0.000000
3.850000,0.000000
3.870000,0.000000
3.890000,0.000000
3.910000,0.000000
3.930000,0.000000
3.950000,0.000000
3.970000,0.000000
3.990000,0.000000
