r,counts
0.010000,0.021554
0.030000,0.021333
0.050000,0.021264
0.070000,0.021790
0.090000,0.021914
0.110000,0.021032
0.130000,0.021187
0.150000,0.021415
0.170000,0.020602
0.190000,0.020691
0.210000,0.020772
0.230000,0.020496
0.250000,0.020278
0.270000,0.020428
0.290000,0.019994
0.310000,0.019443
0.330000,0.019568
0.350000,0.019882
0.370000,0.018933
0.390000,0.018929
0.410000,0.018509
0.430000,0.018298
0.450000,0.018083
0.470000,0.017861
0.490000,0.017299
0.510000,0.017065
0.530000,0.016914
0.550000,0.016695
0.570000,0.016264
0.590000,0.015923
0.610000,0.015118
0.630000,0.015361
0.650000,0.014930
0.670000,0.014626
0.690000,0.014010
0.710000,0.013645
0.730000,0.013226
0.750000,0.012579
0.770000,0.012838
0.790000,0.012597
0.810000,0.011935
0.830000,0.011450
0.850000,0.010982
0.870000,0.010787
0.890000,0.010450
0.910000,0.010159
0.930000,0.009765
0.950000,0.009906
0.970000,0.008924
0.990000,0.008505
1.010000,0.008776
1.030000,0.008217
1.050000,0.008289
1.070000,0.007364
1.090000,0.007320
1.110000,0.007153
1.130000,0.006733
1.150000,0.006461
1.170000,0.006056
1.190000,0.005972
1.210000,0.005614
1.230000,0.005428
1.250000,0.005223
1.270000,0.004750
1.290000,0.004991
1.310000,0.004305
1.330000,0.004304
1.350000,0.003998
1.370000,0.003886
1.390000,0.003638
1.410000,0.003384
1.430000,0.003335
1.450000,0.002996
1.470000,0.002979
1.490000,0.002816
1.510000,0.002614
1.530000,0.002723
1.550000,0.002306
1.570000,0.002342
1.590000,0.002108
1.610000,0.001888
1.630000,0.001958
1.650000,0.001763
1.670000,0.001538
1.690000,0.001431
1.710000,0.001516
1.730000,0.001142
1.750000,0.001288
1.770000,0.001154
1.790000,0.001134
1.810000,0.000964
1.830000,0.000956
1.850000,0.000831
1.870000,0.000837
1.890000,0.000790
1.910000,0.000725
1.930000,0.000619
1.950000,0.000572
1.970000,0.000559
1.990000,0.000496
2.010000,0.000462
2.030000,0.000442
2.050000,0.000373
2.070000,0.000368
2.090000,0.000323
2.110000,0.000292
2.130000,0.000267
2.150000,0.000252
2.170000,0.000244
2.190000,0.000245
2.210000,0.000270
2.230000,0.000176
2.250000,0.000167
2.270000,0.000168
2.290000,0.000152
2.310000,0.000162
2.330000,0.000098
2.350000,0.000104
2.370000,0.000106
2.390000,0.000076
2.410000,0.000110
2.430000,0.000046
2.450000,0.000087
2.470000,0.000064
2.490000,0.000045
2.510000,0.000048
2.530000,0.000050
2.550000,0.000037
2.570000,0.000031
2.590000,0.000041
2.610000,0.000035
2.630000,0.000033
2.650000,0.000016
2.670000,0.000012
2.690000,0.000023
2.710000,0.000022
2.730000,0.000015
2.750000,0.000010
2.770000,0.000011
2.790000,0.000010
2.810000,0.000007
2.830000,0.000001
2.850000,0.000008
2.870000,0.000000
2.890000,0.000001
2.910000,0.000003
2.930000,0.000001
2.950000,0.000000
2.970000,0.000010
2.990000,0.000006
3.010000,0.000000
3.030000,0.000002
3.050000,0.000000
3.070000,0.000000
3.090000,0.000000
3.110000,0.000006
3.130000,0.000000
3.150000,0.000000
3.170000,0.000000
3.190000,0.000007
3.210000,0.000000
3.230000,0.000000
3.250000,0.000000
3.270000,0.000000
3.290000,0.000000
3.310000,0.000000
3.330000,0.000000
3.350000,0.000000
3.370000,0.000000
3.390000,0.000000
3.410000,0.000000
3.430000,0.000000
3.450000,0.000000
3.470000,0.000000
3.490000,0.000000
3.510000,0.000000
3.530000,0.000000
3.550000,0.000000
3.570000,0.000000
3.590000,0.000000
3.610000,0.000000
3.630000,0.000000
3.650000,0.000000
3.670000,0.000000
3.690000,0.000000
3.710000,0.000000
3.730000,0.000000
3.750000,0.000000
3.770000,0.000000
3.790000,0.000000
3.810000,0.000000
3.830000,0.000000
3.850000,0.000000
3.870000,0.000000
3.890000,0.000000
3.910000,0.000000
3.930000,0.000000
3.950000,0.000000
3.970000,0.000000
3.990000,0.000000
