r,counts
0.010000,0.021597
0.030000,0.021170
0.050000,0.021459
0.070000,0.021593
0.090000,0.021138
0.110000,0.021163
0.130000,0.021189
0.150000,0.021491
0.170000,0.021020
0.190000,0.020975
0.210000,0.020616
0.230000,0.020776
0.250000,0.020097
0.270000,0.020197
0.290000,0.020097
0.310000,0.019801
0.330000,0.019212
0.350000,0.018722
0.370000,0.018850
0.390000,0.018904
0.410000,0.018202
0.430000,0.018371
0.450000,0.017960
0.470000,0.018132
0.490000,0.017386
0.510000,0.017147
0.530000,0.016936
0.550000,0.016639
0.570000,0.016091
0.590000,0.015848
0.610000,0.015649
0.630000,0.015032
0.650000,0.014844
0.670000,0.014357
0.690000,0.013912
0.710000,0.013689
0.730000,0.013229
0.750000,0.013032
0.770000,0.012476
0.790000,0.012513
0.810000,0.011936
0.830000,0.011977
0.850000,0.011106
0.870000,0.011220
0.890000,0.010147
0.910000,0.010233
0.930000,0.009768
0.950000,0.009404
0.970000,0.009372
0.990000,0.009048
1.010000,0.008288
1.030000,0.008188
1.050000,0.007692
1.070000,0.008005
1.090000,0.007595
1.110000,0.007157
1.130000,0.006775
1.150000,0.006922
1.170000,0.006378
1.190000,0.005804
1.210000,0.005786
1.230000,0.005386
1.250000,0.005188
1.270000,0.004805
1.290000,0.004553
1.310000,0.004725
1.330000,0.004222
1.350000,0.004128
1.370000,0.004075
1.390000,0.003689
1.410000,0.003370
1.430000,0.003373
1.450000,0.003120
1.470000,0.002806
1.490000,0.002713
1.510000,0.002638
1.530000,0.002485
1.550000,0.002191
1.570000,0.002279
1.590000,0.002134
1.610000,0.001821
1.630000,0.001883
1.650000,0.001698
1.670000,0.001539
1.690000,0.001777
1.710000,0.001310
1.730000,0.001182
1.750000,0.001296
1.770000,0.001123
1.790000,0.001103
1.810000,0.001099
1.830000,0.000911
1.850000,0.000832
1.870000,0.000881
1.890000,0.000742
1.910000,0.000677
1.930000,0.000596
1.950000,0.000531
1.970000,0.000596
1.990000,0.000571
2.010000,0.000446
2.030000,0.000442
2.050000,0.000382
2.070000,0.000413
2.090000,0.000384
2.110000,0.000376
2.130000,0.000297
2.150000,0.000269
2.170000,0.000173
2.190000,0.000250
2.210000,0.000242
2.230000,0.000133
2.250000,0.000138
2.270000,0.000163
2.290000,0.000120
2.310000,0.000157
2.330000,0.000124
2.350000,0.000114
2.370000,0.000079
2.390000,0.000093
2.410000,0.000076
2.430000,0.000088
2.450000,0.000054
2.470000,0.000057
2.490000,0.000061
2.510000,0.000051
2.530000,0.000038
2.550000,0.000026
2.570000,0.000063
2.590000,0.000025
2.610000,0.000051
2.630000,0.000042
2.650000,0.000019
2.670000,0.000003
2.690000,0.000026
2.710000,0.000018
2.730000,0.000015
2.750000,0.000019
2.770000,0.000011
2.790000,0.000011
2.810000,0.000009
2.830000,0.000011
2.850000,0.000001
2.870000,0.000014
2.890000,0.000006
2.910000,0.000000
2.930000,0.000007
2.950000,0.000010
2.970000,0.000004
2.990000,0.000000
3.010000,0.000001
3.030000,0.000004
3.050000,0.000000
3.070000,0.000000
3.090000,0.000002
3.110000,0.000003
3.130000,0.000000
3.150000,0.000002
3.170000,0.000002
3.190000,0.000005
3.210000,0.000000
3.230000,0.000000
3.250000,0.000003
3.270000,0.000000
3.290000,0.000001
3.310000,0.000000
3.330000,0.000001
3.350000,0.000001
3.370000,0.000000
3.390000,0.000000
3.410000,0.000001
3.430000,0.000000
3.450000,0.000000
3.470000,0.000001
3.490000,0.000000
3.510000,0.000000
3.530000,0.000000
3.550000,0.000000
3.570000,0.000000
3.590000,0.000000
3.610000,0.000000
3.630000,0.000000
3.650000,0.000000
3.670000,0.000000
3.690000,0.000000
3.710000,0.000000
3.730000,0.000000
3.750000,0.000000
3.770000,0.000000
3.790000,0.000000
3.810000,0.000000
3.830000,0.000000
3.850000,0.000000
3.870000,0.000000
3.890000,0.000000
3.910000,0.000000
3.930000,0.000000
3.950000,0.000000
3.970000,0.000000
3.990000,0.000000
