r,counts
0.010000,0.035201
0.030000,0.035221
0.050000,0.035191
0.070000,0.034860
0.090000,0.034671
0.110000,0.034028
0.130000,0.034431
0.150000,0.033336
0.170000,0.032952
0.190000,0.032333
0.210000,0.031805
0.230000,0.031039
0.250000,0.030053
0.270000,0.029851
0.290000,0.028771
0.310000,0.028223
0.330000,0.026991
0.350000,0.026123
0.370000,0.025698
0.390000,0.024563
0.410000,0.023669
0.430000,0.022887
0.450000,0.021734
0.470000,0.020792
0.490000,0.019533
0.510000,0.018961
0.530000,0.017966
0.550000,0.016978
0.570000,0.016073
0.590000,0.015299
0.610000,0.014157
0.630000,0.013537
0.650000,0.012732
0.670000,0.011970
0.690000,0.010870
0.710000,0.010267
0.730000,0.009747
0.750000,0.008879
0.770000,0.008236
0.790000,0.007702
0.810000,0.006900
0.830000,0.006383
0.850000,0.005926
0.870000,0.005400
0.890000,0.004955
0.910000,0.004548
0.930000,0.004114
0.950000,0.003770
0.970000,0.003407
0.990000,0.002995
1.010000,0.002671
1.030000,0.002432
1.050000,0.002297
1.070000,0.002087
1.090000,0.001743
1.110000,0.001613
1.130000,0.001467
1.150000,0.001283
1.170000,0.001133
1.190000,0.000977
1.210000,0.000824
1.230000,0.000779
1.250000,0.000631
1.270000,0.000592
1.290000,0.000526
1.310000,0.000451
1.330000,0.000403
1.350000,0.000318
1.370000,0.000317
1.390000,0.000262
1.410000,0.000225
1.430000,0.000183
1.450000,0.000163
1.470000,0.000128
1.490000,0.000118
1.510000,0.000104
1.530000,0.000100
1.550000,0.000083
1.570000,0.000050
1.590000,0.000052
1.610000,0.000043
1.630000,0.000033
1.650000,0.000028
1.670000,0.000030
1.690000,0.000025
1.710000,0.000017
1.730000,0.000015
1.750000,0.000012
1.770000,0.000009
1.790000,0.000013
1.810000,0.000010
1.830000,0.000003
1.850000,0.000003
1.870000,0.000004
1.890000,0.000002
1.910000,0.000003
1.930000,0.000003
1.950000,0.000003
1.970000,0.000001
1.990000,0.000001
2.010000,0.000000
2.030000,0.000000
2.050000,0.000000
2.070000,0.000000
2.090000,0.000000
2.110000,0.000001
2.130000,0.000000
2.150000,0.000001
2.170000,0.000000
2.190000,0.000000
2.210000,0.000000
2.230000,0.000001
2.250000,0.000000
2.270000,0.000000
2.290000,0.000000
2.310000,0.000000
2.330000,0.000000
2.350000,0.000000
2.370000,0.000000
2.390000,0.000000
2.410000,0.000000
2.430000,0.000000
2.450000,0.000000
2.470000,0.000000
2.490000,0.000000
2.510000,0.000000
2.530000,0.000000
2.550000,0.000000
2.570000,0.000000
2.590000,0.000000
2.610000,0.000000
2.630000,0.000000
2.650000,0.000000
2.670000,0.000000
2.690000,0.000000
2.710000,0.000000
2.730000,0.000000
2.750000,0.000000
2.770000,0.000000
2.790000,0.000000
2.810000,0.000000
2.830000,0.000000
2.850000,0.000000
2.870000,0.000000
2.890000,0.000000
2.910000,0.000000
2.930000,0.000000
2.950000,0.000000
2.970000,0.000000
2.990000,0.000000
3.010000,0.000000
3.030000,0.000000
3.050000,0.000000
3.070000,0.000000
3.090000,0.000000
3.110000,0.000000
3.130000,0.000000
3.150000,0.000000
3.170000,0.000000
3.190000,0.000000
3.210000,0.000000
3.230000,0.000000
3.250000,0.000000
3.270000,0.000000
3.290000,0.000000
3.310000,0.000000
3.330000,0.000000
3.350000,0.000000
3.370000,0.000000
3.390000,0.000000
3.410000,0.000000
3.430000,0.000000
3.450000,0.000000
3.470000,0.000000
3.490000,0.000000
3.510000,0.000000
3.530000,0.000000
3.550000,0.000000
3.570000,0.000000
3.590000,0.000000
3.610000,0.000000
3.630000,0.000000
3.650000,0.000000
3.670000,0.000000
3.690000,0.000000
3.710000,0.000000
3.730000,0.000000
3.750000,0.000000
3.770000,0.000000
3.790000,0.000000
3.810000,0.000000
3.830000,0.000000
3.850000,0.000000
3.870000,0.000000
3.890000,0.000000
3.910000,0.000000
3.930000,0.000000
3.950000,0.000000
3.970000,0.000000
3.990000,0.000000
