r,counts
0.010000,0.036875
0.030000,0.037036
0.050000,0.036271
0.070000,0.036500
0.090000,0.036129
0.110000,0.035492
0.130000,0.035305
0.150000,0.034396
0.170000,0.034189
0.190000,0.033883
0.210000,0.032587
0.230000,0.032068
0.250000,0.030819
0.270000,0.030271
0.290000,0.029499
0.310000,0.028701
0.330000,0.027651
0.350000,0.026769
0.370000,0.026141
0.390000,0.024439
0.410000,0.023363
0.430000,0.022503
0.450000,0.021258
0.470000,0.020985
0.490000,0.019674
0.510000,0.018388
0.530000,0.017397
0.550000,0.016768
0.570000,0.015190
0.590000,0.014830
0.610000,0.013416
0.630000,0.013038
0.650000,0.011917
0.670000,0.011263
0.690000,0.010412
0.710000,0.009076
0.730000,0.008809
0.750000,0.008084
0.770000,0.007637
0.790000,0.006894
0.810000,0.006589
0.830000,0.005750
0.850000,0.005527
0.870000,0.004997
0.890000,0.004262
0.910000,0.003876
0.930000,0.003650
0.950000,0.003494
0.970000,0.003204
0.990000,0.002722
1.010000,0.002309
1.030000,0.002133
1.050000,0.002040
1.070000,0.001736
1.090000,0.001442
1.110000,0.001326
1.130000,0.001242
1.150000,0.001060
1.170000,0.000907
1.190000,0.000827
1.210000,0.000698
1.230000,0.000631
1.250000,0.000516
1.270000,0.000422
1.290000,0.000418
1.310000,0.000307
1.330000,0.000328
1.350000,0.000326
1.370000,0.000191
1.390000,0.000146
1.410000,0.000149
1.430000,0.000111
1.450000,0.000120
1.470000,0.000128
1.490000,0.000084
1.510000,0.000058
1.530000,0.000044
1.550000,0.000059
1.570000,0.000037
1.590000,0.000031
1.610000,0.000021
1.630000,0.000023
1.650000,0.000042
1.670000,0.000023
1.690000,0.000007
1.710000,0.000011
1.730000,0.000011
1.750000,0.000007
1.770000,0.000004
1.790000,0.000012
1.810000,0.000004
1.830000,0.000003
1.850000,0.000001
1.870000,0.000002
1.890000,0.000003
1.910000,0.000002
1.930000,0.000001
1.950000,0.000000
1.970000,0.000001
1.990000,0.000000
2.010000,0.000003
2.030000,0.000000
2.050000,0.000000
2.070000,0.000000
2.090000,0.000000
2.110000,0.000000
2.130000,0.000000
2.150000,0.000000
2.170000,0.000000
2.190000,0.000000
2.210000,0.000000
2.230000,0.000000
2.250000,0.000000
2.270000,0.000000
2.290000,0.000000
2.310000,0.000000
2.330000,0.000000
2.350000,0.000000
2.370000,0.000000
2.390000,0.000000
2.410000,0.000000
2.430000,0.000000
2.450000,0.000000
2.470000,0.000000
2.490000,0.000000
2.510000,0.000000
2.530000,0.000000
2.550000,0.000000
2.570000,0.000000
2.590000,0.000000
2.610000,0.000000
2.630000,0.000000
2.650000,0.000000
2.670000,0.000000
2.690000,0.000000
2.710000,0.000000
2.730000,0.000000
2.750000,0.000000
2.770000,0.000000
2.790000,0.000000
2.810000,0.000000
2.830000,0.000000
2.850000,0.000000
2.870000,0.000000
2.890000,0.000000
2.910000,0.000000
2.930000,0.000000
2.950000,0.000000
2.970000,0.000000
2.990000,0.000000
3.010000,0.000000
3.030000,0.000000
3.050000,0.000000
3.070000,0.000000
3.090000,0.000000
3.110000,0.000000
3.130000,0.000000
3.150000,0.000000
3.170000,0.000000
3.190000,0.000000
3.210000,0.000000
3.230000,0.000000
3.250000,0.000000
3.270000,0.000000
3.290000,0.000000
3.310000,0.000000
3.330000,0.000000
3.350000,0.000000
3.370000,0.000000
3.390000,0.000000
3.410000,0.000000
3.430000,0.000000
3.450000,0.000000
3.470000,0.000000
3.490000,0.000000
3.510000,0.000000
3.530000,0.000000
3.550000,0.000000
3.570000,0.000000
3.590000,0.000000
3.610000,0.000000
3.630000,0.000000
3.650000,0.000000
3.670000,0.000000
3.690000,0.000000
3.710000,0.000000
3.730000,0.000000
3.750000,0.000000
3.770000,0.000000
3.790000,0.000000
3.810000,0.000000
3.830000,0.000000
3.850000,0.000000
3.870000,0.000000
3.890000,0.000000
3.910000,0.000000
3.930000,0.000000
3.950000,0.000000
3.970000,0.000000
3.990000,0.000000
