r,counts
0.010000,0.020109
0.030000,0.020344
0.050000,0.020072
0.070000,0.020314
0.090000,0.020035
0.110000,0.020258
0.130000,0.019704
0.150000,0.019819
0.170000,0.019769
0.190000,0.019916
0.210000,0.019594
0.230000,0.019431
0.250000,0.019460
0.270000,0.019225
0.290000,0.019226
0.310000,0.018489
0.330000,0.018562
0.350000,0.018640
0.370000,0.018317
0.390000,0.017781
0.410000,0.017724
0.430000,0.017486
0.450000,0.017520
0.470000,0.017102
0.490000,0.016970
0.510000,0.016799
0.530000,0.016414
0.550000,0.016128
0.570000,0.015811
0.590000,0.015422
0.610000,0.014966
0.630000,0.015098
0.650000,0.014637
0.670000,0.014439
0.690000,0.013933
0.710000,0.013666
0.730000,0.013392
0.750000,0.013303
0.770000,0.012739
0.790000,0.012512
0.810000,0.012196
0.830000,0.012038
0.850000,0.011621
0.870000,0.011246
0.890000,0.010768
0.910000,0.010427
0.930000,0.010261
0.950000,0.009952
0.970000,0.009593
0.990000,0.009233
1.010000,0.009132
1.030000,0.008668
1.050000,0.008637
1.070000,0.008065
1.090000,0.008008
1.110000,0.007609
1.130000,0.007379
1.150000,0.007002
1.170000,0.006877
1.190000,0.006563
1.210000,0.006234
1.230000,0.006092
1.250000,0.005752
1.270000,0.005546
1.290000,0.005297
1.310000,0.005161
1.330000,0.004906
1.350000,0.004566
1.370000,0.004373
1.390000,0.004086
1.410000,0.003893
1.430000,0.003737
1.450000,0.003662
1.470000,0.003504
1.490000,0.003159
1.510000,0.003019
1.530000,0.002856
1.550000,0.002731
1.570000,0.002657
1.590000,0.002407
1.610000,0.002336
1.630000,0.002207
1.650000,0.002099
1.670000,0.001958
1.690000,0.001875
1.710000,0.001743
1.730000,0.001629
1.750000,0.001533
1.770000,0.001444
1.790000,0.001396
1.810000,0.001353
1.830000,0.001180
1.850000,0.001135
1.870000,0.001014
1.890000,0.000996
1.910000,0.000937
1.930000,0.000871
1.950000,0.000783
1.970000,0.000746
1.990000,0.000691
2.010000,0.000660
2.030000,0.000582
2.050000,0.000575
2.070000,0.000539
2.090000,0.000482
2.110000,0.000441
2.130000,0.000381
2.150000,0.000368
2.170000,0.000343
2.190000,0.000325
2.210000,0.000313
2.230000,0.000244
2.250000,0.000233
2.270000,0.000218
2.290000,0.000197
2.310000,0.000204
2.330000,0.000185
2.350000,0.000164
2.370000,0.000141
2.390000,0.000117
2.410000,0.000122
2.430000,0.000126
2.450000,0.000096
2.470000,0.000096
2.490000,0.000089
2.510000,0.000079
2.530000,0.000075
2.550000,0.000055
2.570000,0.000058
2.590000,0.000047
2.610000,0.000040
2.630000,0.000036
2.650000,0.000038
2.670000,0.000042
2.690000,0.000031
2.710000,0.000031
2.730000,0.000030
2.750000,0.000019
2.770000,0.000027
2.790000,0.000017
2.810000,0.000024
2.830000,0.000014
2.850000,0.000012
2.870000,0.000016
2.890000,0.000012
2.910000,0.000011
2.930000,0.000011
2.950000,0.000007
2.970000,0.000008
2.990000,0.000008
3.010000,0.000006
3.030000,0.000005
3.050000,0.000004
3.070000,0.000001
3.090000,0.000002
3.110000,0.000002
3.130000,0.000003
3.150000,0.000002
3.170000,0.000002
3.190000,0.000002
3.210000,0.000001
3.230000,0.000002
3.250000,0.000002
3.270000,0.000002
3.290000,0.000000
3.310000,0.000000
3.330000,0.000001
3.350000,0.000001
3.370000,0.000000
3.390000,0.000001
3.410000,0.000000
3.430000,0.000000
3.450000,0.000000
3.470000,0.000000
3.490000,0.000000
3.510000,0.000000
3.530000,0.000001
3.550000,0.000000
3.570000,0.000000
3.590000,0.000000
3.610000,0.000001
3.630000,0.000000
3.650000,0.000000
3.670000,0.000000
3.690000,0.000000
3.710000,0.000000
3.730000,0.000000
3.750000,0.000000
3.770000,0.000000
3.790000,0.000000
3.810000,0.000000
3.830000,0.000000
3.850000,0.000000
3.870000,0.000000
3.890000,0.000000
3.910000,0.000000
3.930000,0.000000
3.950000,0.000000
3.970000,0.000000
3.990000,0.000000
