r,counts
0.010000,0.022413
0.030000,0.022202
0.050000,0.022394
0.070000,0.022144
0.090000,0.022155
0.110000,0.022325
0.130000,0.022021
0.150000,0.021981
0.170000,0.021870
0.190000,0.021520
0.210000,0.021232
0.230000,0.021410
0.250000,0.020880
0.270000,0.020783
0.290000,0.020524
0.310000,0.020313
0.330000,0.020258
0.350000,0.019830
0.370000,0.019595
0.390000,0.019163
0.410000,0.018917
0.430000,0.018728
0.450000,0.018652
0.470000,0.018306
0.490000,0.017513
0.510000,0.017432
0.530000,0.017194
0.550000,0.016739
0.570000,0.016100
0.590000,0.015843
0.610000,0.015388
0.630000,0.015091
0.650000,0.014729
0.670000,0.014169
0.690000,0.014096
0.710000,0.013678
0.730000,0.013336
0.750000,0.013273
0.770000,0.012488
0.790000,0.012226
0.810000,0.011836
0.830000,0.011362
0.850000,0.010841
0.870000,0.010604
0.890000,0.010434
0.910000,0.009883
0.930000,0.009681
0.950000,0.009154
0.970000,0.008929
0.990000,0.008537
1.010000,0.008321
1.030000,0.007784
1.050000,0.007713
1.070000,0.007283
1.090000,0.006846
1.110000,0.006748
1.130000,0.006444
1.150000,0.006127
1.170000,0.005848
1.190000,0.005447
1.210000,0.005332
1.230000,0.004944
1.250000,0.004915
1.270000,0.004546
1.290000,0.004423
1.310000,0.004157
1.330000,0.003951
1.350000,0.003719
1.370000,0.003543
1.390000,0.003363
1.410000,0.003187
1.430000,0.002978
1.450000,0.002750
1.470000,0.002689
1.490000,0.002415
1.510000,0.002336
1.530000,0.002117
1.550000,0.002038
1.570000,0.001943
1.590000,0.001913
1.610000,0.001756
1.630000,0.001587
1.650000,0.001485
1.670000,0.001391
1.690000,0.001368
1.710000,0.001204
1.730000,0.001181
1.750000,0.001088
1.770000,0.001011
1.790000,0.000929
1.810000,0.000916
1.830000,0.000818
1.850000,0.000773
1.870000,0.000691
1.890000,0.000611
1.910000,0.000641
1.930000,0.000585
1.950000,0.000534
1.970000,0.000456
1.990000,0.000425
2.010000,0.000397
2.030000,0.000382
2.050000,0.000294
2.070000,0.000322
2.090000,0.000290
2.110000,0.000258
2.130000,0.000238
2.150000,0.000204
2.170000,0.000208
2.190000,0.000173
2.210000,0.000170
2.230000,0.000146
2.250000,0.000140
2.270000,0.000110
2.290000,0.000114
2.310000,0.000104
2.330000,0.000096
2.350000,0.000080
2.370000,0.000086
2.390000,0.000067
2.410000,0.000073
2.430000,0.000057
2.450000,0.000062
2.470000,0.000056
2.490000,0.000032
2.510000,0.000041
2.530000,0.000040
2.550000,0.000038
2.570000,0.000025
2.590000,0.000027
2.610000,0.000026
2.630000,0.000021
2.650000,0.000023
2.670000,0.000012
2.690000,0.000018
2.710000,0.000016
2.730000,0.000010
2.750000,0.000012
2.770000,0.000006
2.790000,0.000009
2.810000,0.000007
2.830000,0.000012
2.850000,0.000006
2.870000,0.000003
2.890000,0.000005
2.910000,0.000004
2.930000,0.000005
2.950000,0.000009
2.970000,0.000002
2.990000,0.000004
3.010000,0.000002
3.030000,0.000001
3.050000,0.000004
3.070000,0.000004
3.090000,0.000000
3.110000,0.000002
3.130000,0.000003
3.150000,0.000002
3.170000,0.000000
3.190000,0.000001
3.210000,0.000000
3.230000,0.000000
3.250000,0.000000
3.270000,0.000000
3.290000,0.000000
3.310000,0.000000
3.330000,0.000000
3.350000,0.000000
3.370000,0.000000
3.390000,0.000000
3.410000,0.000001
3.430000,0.000000
3.450000,0.000002
3.470000,0.000000
3.490000,0.000000
3.510000,0.000000
3.530000,0.000000
3.550000,0.000000
3.570000,0.000000
3.590000,0.000000
3.610000,0.000000
3.630000,0.000000
3.650000,0.000000
3.670000,0.000000
3.690000,0.000000
3.710000,0.000000
3.730000,0.000000
3.750000,0.000000
3.770000,0.000000
3.790000,0.000000
3.810000,0.000000
3.830000,0.000000
3.850000,0.000000
3.870000,0.000000
3.890000,0.000000
3.910000,0.000000
3.930000,0.000000
3.950000,0.000000
3.970000,0.000000
3.990000,0.000000
