r,counts
0.010000,0.000004
0.030000,0.000060
0.050000,0.000150
0.070000,0.000282
0.090000,0.000465
0.110000,0.000696
0.130000,0.000962
0.150000,0.001255
0.170000,0.001567
0.190000,0.002030
0.210000,0.002380
0.230000,0.002879
0.250000,0.003268
0.270000,0.003922
0.290000,0.004296
0.310000,0.005017
0.330000,0.005490
0.350000,0.005970
0.370000,0.006648
0.390000,0.007344
0.410000,0.007678
0.430000,0.008354
0.450000,0.009152
0.470000,0.009672
0.490000,0.010437
0.510000,0.011132
0.530000,0.011312
0.550000,0.011885
0.570000,0.012799
0.590000,0.013085
0.610000,0.013779
0.630000,0.014022
0.650000,0.014950
0.670000,0.014862
0.690000,0.015563
0.710000,0.015583
0.730000,0.016133
0.750000,0.016511
0.770000,0.016507
0.790000,0.016921
0.810000,0.016888
0.830000,0.017195
0.850000,0.017157
0.870000,0.017331
0.890000,0.017652
0.910000,0.017313
0.930000,0.017531
0.950000,0.017424
0.970000,0.017477
0.990000,0.017301
1.010000,0.017149
1.030000,0.016787
1.050000,0.016791
1.070000,0.016780
1.090000,0.016652
1.110000,0.016285
1.130000,0.015810
1.150000,0.015603
1.170000,0.015372
1.190000,0.015018
1.210000,0.014976
1.230000,0.014487
1.250000,0.014179
1.270000,0.013529
1.290000,0.013223
1.310000,0.012821
1.330000,0.012326
1.350000,0.012095
1.370000,0.011760
1.390000,0.011266
1.410000,0.011237
1.430000,0.010819
1.450000,0.010267
1.470000,0.009865
1.490000,0.009276
1.510000,0.009035
1.530000,0.008733
1.550000,0.008476
1.570000,0.008060
1.590000,0.007581
1.610000,0.007248
1.630000,0.007046
1.650000,0.006615
1.670000,0.006196
1.690000,0.005943
1.710000,0.005740
1.730000,0.005536
1.750000,0.005165
1.770000,0.004881
1.790000,0.004756
1.810000,0.004458
1.830000,0.004167
1.850000,0.003823
1.870000,0.003680
1.890000,0.003554
1.910000,0.003255
1.930000,0.003044
1.950000,0.002870
1.970000,0.002678
1.990000,0.002564
2.010000,0.002479
2.030000,0.002199
2.050000,0.002007
2.070000,0.001943
2.090000,0.001866
2.110000,0.001705
2.130000,0.001649
2.150000,0.001410
2.170000,0.001372
2.190000,0.001280
2.210000,0.001207
2.230000,0.001056
2.250000,0.001050
2.270000,0.000897
2.290000,0.000848
2.310000,0.000794
2.330000,0.000708
2.350000,0.000675
2.370000,0.000577
2.390000,0.000559
2.410000,0.000553
2.430000,0.000497
2.450000,0.000435
2.470000,0.000402
2.490000,0.000341
2.510000,0.000345
2.530000,0.000335
2.550000,0.000292
2.570000,0.000241
2.590000,0.000244
2.610000,0.000237
2.630000,0.000184
2.650000,0.000172
2.670000,0.000165
2.690000,0.000149
2.710000,0.000140
2.730000,0.000148
2.750000,0.000105
2.770000,0.000101
2.790000,0.000091
2.810000,0.000080
2.830000,0.000076
2.850000,0.000063
2.870000,0.000057
2.890000,0.000056
2.910000,0.000048
2.930000,0.000053
2.950000,0.000036
2.970000,0.000039
2.990000,0.000031
3.010000,0.000027
3.030000,0.000026
3.050000,0.000017
3.070000,0.000022
3.090000,0.000020
3.110000,0.000016
3.130000,0.000007
3.150000,0.000012
3.170000,0.000008
3.190000,0.000014
3.210000,0.000003
3.230000,0.000007
3.250000,0.000007
3.270000,0.000005
3.290000,0.000007
3.310000,0.000007
3.330000,0.000002
3.350000,0.000005
3.370000,0.000005
3.390000,0.000004
3.410000,0.000002
3.430000,0.000002
3.450000,0.000001
3.470000,0.000001
3.490000,0.000000
3.510000,0.000000
3.530000,0.000000
3.550000,0.000000
3.570000,0.000000
3.590000,0.000000
3.610000,0.000000
3.630000,0.000001
3.650000,0.000001
3.670000,0.000002
3.690000,0.000000
3.710000,0.000000
3.730000,0.000000
3.750000,0.000000
3.770000,0.000000
3.790000,0.000000
3.810000,0.000000
3.830000,0.000000
3.850000,0.000000
3.870000,0.000001
3.890000,0.000000
3.910000,0.000000
3.930000,0.000000
3.950000,0.000000
3.970000,0.000000
3.990000,0.000000
