r,counts
0.010000,0.000003
0.030000,0.000016
0.050000,0.000038
0.070000,0.000080
0.090000,0.000125
0.110000,0.000178
0.130000,0.000233
0.150000,0.000304
0.170000,0.000460
0.190000,0.000519
0.210000,0.000622
0.230000,0.000747
0.250000,0.000868
0.270000,0.001022
0.290000,0.001223
0.310000,0.001363
0.330000,0.001523
0.350000,0.001730
0.370000,0.001915
0.390000,0.002153
0.410000,0.002311
0.430000,0.002506
0.450000,0.002856
0.470000,0.002934
0.490000,0.003328
0.510000,0.003570
0.530000,0.003787
0.550000,0.004012
0.570000,0.004386
0.590000,0.004554
0.610000,0.004954
0.630000,0.005269
0.650000,0.005505
0.670000,0.005780
0.690000,0.006038
0.710000,0.006437
0.730000,0.006562
0.750000,0.007127
0.770000,0.007256
0.790000,0.007502
0.810000,0.007848
0.830000,0.008290
0.850000,0.008234
0.870000,0.008761
0.890000,0.009219
0.910000,0.009446
0.930000,0.009603
0.950000,0.009879
0.970000,0.010312
0.990000,0.010345
1.010000,0.010567
1.030000,0.010892
1.050000,0.011187
1.070000,0.011475
1.090000,0.011414
1.110000,0.011850
1.130000,0.012049
1.150000,0.012337
1.170000,0.012401
1.190000,0.012732
1.210000,0.012472
1.230000,0.012895
1.250000,0.012726
1.270000,0.013164
1.290000,0.013084
1.310000,0.013198
1.330000,0.014477
1.350000,0.013371
1.370000,0.013450
1.390000,0.013574
1.410000,0.014733
1.430000,0.013551
1.450000,0.013643
1.470000,0.013651
1.490000,0.013546
1.510000,0.013280
1.530000,0.013268
1.550000,0.013393
1.570000,0.013049
1.590000,0.013296
1.610000,0.013063
1.630000,0.013023
1.650000,0.012781
1.670000,0.012782
1.690000,0.012544
1.710000,0.012272
1.730000,0.012342
1.750000,0.011936
1.770000,0.011628
1.790000,0.011723
1.810000,0.011490
1.830000,0.011336
1.850000,0.010940
1.870000,0.010518
1.890000,0.010427
1.910000,0.010207
1.930000,0.009917
1.950000,0.009630
1.970000,0.009338
1.990000,0.009323
2.010000,0.009036
2.030000,0.008594
2.050000,0.008385
2.070000,0.008167
2.090000,0.007853
2.110000,0.007550
2.130000,0.007260
2.150000,0.006970
2.170000,0.006802
2.190000,0.006484
2.210000,0.006198
2.230000,0.005907
2.250000,0.005875
2.270000,0.005361
2.290000,0.005189
2.310000,0.004941
2.330000,0.004648
2.350000,0.004494
2.370000,0.004225
2.390000,0.004103
2.410000,0.003757
2.430000,0.003561
2.450000,0.003456
2.470000,0.003199
2.490000,0.003043
2.510000,0.002753
2.530000,0.002644
2.550000,0.002458
2.570000,0.002363
2.590000,0.002174
2.610000,0.002107
2.630000,0.001943
2.650000,0.001819
2.670000,0.001564
2.690000,0.001609
2.710000,0.001436
2.730000,0.001401
2.750000,0.001222
2.770000,0.001157
2.790000,0.001119
2.810000,0.000987
2.830000,0.000949
2.850000,0.000836
2.870000,0.000825
2.890000,0.000709
2.910000,0.000645
2.930000,0.000580
2.950000,0.000547
2.970000,0.000486
2.990000,0.000453
3.010000,0.000449
3.030000,0.000367
3.050000,0.000379
3.070000,0.000323
3.090000,0.000284
3.110000,0.000277
3.130000,0.000226
3.150000,0.000208
3.170000,0.000208
3.190000,0.000192
3.210000,0.000184
3.230000,0.000159
3.250000,0.000130
3.270000,0.000123
3.290000,0.000125
3.310000,0.000087
3.330000,0.000080
3.350000,0.000086
3.370000,0.000066
3.390000,0.000055
3.410000,0.000057
3.430000,0.000050
3.450000,0.000038
3.470000,0.000044
3.490000,0.000035
3.510000,0.000025
3.530000,0.000025
3.550000,0.000025
3.570000,0.000018
3.590000,0.000019
3.610000,0.000020
3.630000,0.000022
3.650000,0.000012
3.670000,0.000008
3.690000,0.000009
3.710000,0.000005
3.730000,0.000008
3.750000,0.000007
3.770000,0.000002
3.790000,0.000002
3.810000,0.000004
3.830000,0.000003
3.850000,0.000002
3.870000,0.000002
3.890000,0.000001
3.910000,0.000002
3.930000,0.000004
3.950000,0.000001
3.970000,0.000002
3.990000,0.000000
