r,counts
0.010000,0.000007
0.030000,0.000037
0.050000,0.000152
0.070000,0.000297
0.090000,0.000452
0.110000,0.000663
0.130000,0.000977
0.150000,0.001239
0.170000,0.001652
0.190000,0.001939
0.210000,0.002424
0.230000,0.002871
0.250000,0.003380
0.270000,0.003845
0.290000,0.004402
0.310000,0.005001
0.330000,0.005447
0.350000,0.006017
0.370000,0.006773
0.390000,0.007306
0.410000,0.008038
0.430000,0.008588
0.450000,0.009147
0.470000,0.009753
0.490000,0.010306
0.510000,0.010958
0.530000,0.011475
0.550000,0.012124
0.570000,0.012499
0.590000,0.013113
0.610000,0.013733
0.630000,0.014063
0.650000,0.014605
0.670000,0.014996
0.690000,0.015569
0.710000,0.015755
0.730000,0.016395
0.750000,0.016333
0.770000,0.016706
0.790000,0.016854
0.810000,0.016947
0.830000,0.017442
0.850000,0.017216
0.870000,0.017362
0.890000,0.017480
0.910000,0.017387
0.930000,0.017557
0.950000,0.017362
0.970000,0.017661
0.990000,0.017281
1.010000,0.017212
1.030000,0.016979
1.050000,0.016979
1.070000,0.016641
1.090000,0.016299
1.110000,0.016071
1.130000,0.015832
1.150000,0.015653
1.170000,0.015381
1.190000,0.014916
1.210000,0.014609
1.230000,0.014420
1.250000,0.013893
1.270000,0.013496
1.290000,0.013233
1.310000,0.012814
1.330000,0.012517
1.350000,0.012047
1.370000,0.011625
1.390000,0.011196
1.410000,0.010916
1.430000,0.010709
1.450000,0.010217
1.470000,0.009844
1.490000,0.009421
1.510000,0.008935
1.530000,0.008696
1.550000,0.008298
1.570000,0.007875
1.590000,0.007636
1.610000,0.007233
1.630000,0.007048
1.650000,0.006721
1.670000,0.006318
1.690000,0.006041
1.710000,0.005798
1.730000,0.005466
1.750000,0.005241
1.770000,0.004799
1.790000,0.004704
1.810000,0.004223
1.830000,0.004245
1.850000,0.004001
1.870000,0.003634
1.890000,0.003424
1.910000,0.003267
1.930000,0.003179
1.950000,0.002894
1.970000,0.002691
1.990000,0.002589
2.010000,0.002516
2.030000,0.002287
2.050000,0.002146
2.070000,0.001924
2.090000,0.001863
2.110000,0.001643
2.130000,0.001565
2.150000,0.001475
2.170000,0.001337
2.190000,0.001306
2.210000,0.001194
2.230000,0.001113
2.250000,0.000998
2.270000,0.000995
2.290000,0.000827
2.310000,0.000846
2.330000,0.000716
2.350000,0.000653
2.370000,0.000605
2.390000,0.000577
2.410000,0.000515
2.430000,0.000513
2.450000,0.000433
2.470000,0.000393
2.490000,0.000370
2.510000,0.000341
2.530000,0.000295
2.550000,0.000288
2.570000,0.000263
2.590000,0.000257
2.610000,0.000234
2.630000,0.000199
2.650000,0.000179
2.670000,0.000183
2.690000,0.000135
2.710000,0.000126
2.730000,0.000102
2.750000,0.000131
2.770000,0.000110
2.790000,0.000091
2.810000,0.000086
2.830000,0.000070
2.850000,0.000046
2.870000,0.000050
2.890000,0.000054
2.910000,0.000046
2.930000,0.000043
2.950000,0.000054
2.970000,0.000041
2.990000,0.000034
3.010000,0.000035
3.030000,0.000022
3.050000,0.000027
3.070000,0.000018
3.090000,0.000018
3.110000,0.000015
3.130000,0.000013
3.150000,0.000014
3.170000,0.000008
3.190000,0.000013
3.210000,0.000016
3.230000,0.000010
3.250000,0.000009
3.270000,0.000009
3.290000,0.000004
3.310000,0.000003
3.330000,0.000002
3.350000,0.000003
3.370000,0.000003
3.390000,0.000002
3.410000,0.000003
3.430000,0.000002
3.450000,0.000000
3.470000,0.000004
3.490000,0.000001
3.510000,0.000003
3.530000,0.000001
3.550000,0.000001
3.570000,0.000001
3.590000,0.000000
3.610000,0.000000
3.630000,0.000000
3.650000,0.000000
3.670000,0.000001
3.690000,0.000001
3.710000,0.000000
3.730000,0.000000
3.750000,0.000000
3.770000,0.000000
3.790000,0.000000
3.810000,0.000000
3.830000,0.000000
3.850000,0.000000
3.870000,0.000000
3.890000,0.000000
3.910000,0.000000
3.930000,0.000000
3.950000,0.000000
3.970000,0.000000
3.990000,0.000000
