r,counts
0.010000,0.036585
0.030000,0.036528
0.050000,0.036376
0.070000,0.035975
0.090000,0.035677
0.110000,0.035506
0.130000,0.035059
0.150000,0.034281
0.170000,0.034255
0.190000,0.033180
0.210000,0.032188
0.230000,0.031943
0.250000,0.031304
0.270000,0.030280
0.290000,0.029744
0.310000,0.028242
0.330000,0.027287
0.350000,0.026630
0.370000,0.025442
0.390000,0.024802
0.410000,0.023491
0.430000,0.022768
0.450000,0.021645
0.470000,0.020400
0.490000,0.019792
0.510000,0.018486
0.530000,0.017517
0.550000,0.016522
0.570000,0.015521
0.590000,0.014722
0.610000,0.013838
0.630000,0.012955
0.650000,0.012016
0.670000,0.011493
0.690000,0.010478
0.710000,0.009890
0.730000,0.008987
0.750000,0.008321
0.770000,0.007719
0.790000,0.007112
0.810000,0.006401
0.830000,0.005922
0.850000,0.005548
0.870000,0.004960
0.890000,0.004521
0.910000,0.004114
0.930000,0.003834
0.950000,0.003275
0.970000,0.003006
0.990000,0.002707
1.010000,0.002483
1.030000,0.002191
1.050000,0.001901
1.070000,0.001646
1.090000,0.001510
1.110000,0.001406
1.130000,0.001191
1.150000,0.001108
1.170000,0.000917
1.190000,0.000888
1.210000,0.000817
1.230000,0.000592
1.250000,0.000586
1.270000,0.000505
1.290000,0.000415
1.310000,0.000389
1.330000,0.000322
1.350000,0.000268
1.370000,0.000231
1.390000,0.000204
1.410000,0.000181
1.430000,0.000147
1.450000,0.000134
1.470000,0.000118
1.490000,0.000110
1.510000,0.000077
1.530000,0.000055
1.550000,0.000055
1.570000,0.000052
1.590000,0.000035
1.610000,0.000043
1.630000,0.000023
1.650000,0.000023
1.670000,0.000022
1.690000,0.000020
1.710000,0.000011
1.730000,0.000016
1.750000,0.000011
1.770000,0.000006
1.790000,0.000007
1.810000,0.000007
1.830000,0.000006
1.850000,0.000006
1.870000,0.000001
1.890000,0.000004
1.910000,0.000004
1.930000,0.000001
1.950000,0.000001
1.970000,0.000000
1.990000,0.000000
2.010000,0.000000
2.030000,0.000002
2.050000,0.000000
2.070000,0.000000
2.090000,0.000000
2.110000,0.000000
2.130000,0.000000
2.150000,0.000000
2.170000,0.000000
2.190000,0.000000
2.210000,0.000000
2.230000,0.000000
2.250000,0.000000
2.270000,0.000000
2.290000,0.000000
2.310000,0.000000
2.330000,0.000000
2.350000,0.000000
2.370000,0.000000
2.390000,0.000000
2.410000,0.000000
2.430000,0.000000
2.450000,0.000000
2.470000,0.000000
2.490000,0.000000
2.510000,0.000000
2.530000,0.000000
2.550000,0.000000
2.570000,0.000000
2.590000,0.000000
2.610000,0.000000
2.630000,0.000000
2.650000,0.000000
2.670000,0.000000
2.690000,0.000000
2.710000,0.000000
2.730000,0.000000
2.750000,0.000000
2.770000,0.000000
2.790000,0.000000
2.810000,0.000000
2.830000,0.000000
2.850000,0.000000
2.870000,0.000000
2.890000,0.000000
2.910000,0.000000
2.930000,0.000000
2.950000,0.000000
2.970000,0.000000
2.990000,0.000000
3.010000,0.000000
3.030000,0.000000
3.050000,0.000000
3.070000,0.000000
3.090000,0.000000
3.110000,0.000000
3.130000,0.000000
3.150000,0.000000
3.170000,0.000000
3.190000,0.000000
3.210000,0.000000
3.230000,0.000000
3.250000,0.000000
3.270000,0.000000
3.290000,0.000000
3.310000,0.000000
3.330000,0.000000
3.350000,0.000000
3.370000,0.000000
3.390000,0.000000
3.410000,0.000000
3.430000,0.000000
3.450000,0.000000
3.470000,0.000000
3.490000,0.000000
3.510000,0.000000
3.530000,0.000000
3.550000,0.000000
3.570000,0.000000
3.590000,0.000000
3.610000,0.000000
3.630000,0.000000
3.650000,0.000000
3.670000,0.000000
3.690000,0.000000
3.710000,0.000000
3.730000,0.000000
3.750000,0.000000
3.770000,0.000000
3.790000,0.000000
3.810000,0.000000
3.830000,0.000000
3.850000,0.000000
3.870000,0.000000
3.890000,0.000000
3.910000,0.000000
3.930000,0.000000
3.950000,0.000000
3.970000,0.000000
3.990000,0.000000
