r,counts
0.010000,0.000008
0.030000,0.000051
0.050000,0.000151
0.070000,0.000301
0.090000,0.000518
0.110000,0.000731
0.130000,0.000983
0.150000,0.001265
0.170000,0.001645
0.190000,0.002012
0.210000,0.002518
0.230000,0.002930
0.250000,0.003306
0.270000,0.003880
0.290000,0.004414
0.310000,0.004902
0.330000,0.005653
0.350000,0.005988
0.370000,0.006579
0.390000,0.007347
0.410000,0.008067
0.430000,0.008555
0.450000,0.009038
0.470000,0.009755
0.490000,0.010428
0.510000,0.011167
0.530000,0.011528
0.550000,0.012042
0.570000,0.012646
0.590000,0.013244
0.610000,0.013778
0.630000,0.014342
0.650000,0.014657
0.670000,0.015051
0.690000,0.015369
0.710000,0.015860
0.730000,0.016235
0.750000,0.016268
0.770000,0.016602
0.790000,0.016713
0.810000,0.017042
0.830000,0.017422
0.850000,0.017160
0.870000,0.017302
0.890000,0.017389
0.910000,0.017980
0.930000,0.017579
0.950000,0.017443
0.970000,0.017293
0.990000,0.017227
1.010000,0.017242
1.030000,0.016987
1.050000,0.016880
1.070000,0.016659
1.090000,0.016450
1.110000,0.016129
1.130000,0.015787
1.150000,0.015868
1.170000,0.015439
1.190000,0.015050
1.210000,0.014801
1.230000,0.014354
1.250000,0.014013
1.270000,0.013456
1.290000,0.013177
1.310000,0.012799
1.330000,0.012561
1.350000,0.012152
1.370000,0.011531
1.390000,0.011327
1.410000,0.011012
1.430000,0.010722
1.450000,0.010265
1.470000,0.009816
1.490000,0.009437
1.510000,0.008850
1.530000,0.008556
1.550000,0.008430
1.570000,0.008030
1.590000,0.007745
1.610000,0.007371
1.630000,0.006887
1.650000,0.006560
1.670000,0.006308
1.690000,0.006093
1.710000,0.005674
1.730000,0.005389
1.750000,0.004971
1.770000,0.004955
1.790000,0.004737
1.810000,0.004296
1.830000,0.004050
1.850000,0.003871
1.870000,0.003545
1.890000,0.003411
1.910000,0.003260
1.930000,0.002960
1.950000,0.002870
1.970000,0.002737
1.990000,0.002596
2.010000,0.002352
2.030000,0.002110
2.050000,0.002092
2.070000,0.001900
2.090000,0.001819
2.110000,0.001653
2.130000,0.001517
2.150000,0.001463
2.170000,0.001386
2.190000,0.001260
2.210000,0.001157
2.230000,0.001052
2.250000,0.000969
2.270000,0.000885
2.290000,0.000832
2.310000,0.000809
2.330000,0.000695
2.350000,0.000654
2.370000,0.000593
2.390000,0.000529
2.410000,0.000531
2.430000,0.000504
2.450000,0.000401
2.470000,0.000425
2.490000,0.000389
2.510000,0.000325
2.530000,0.000320
2.550000,0.000276
2.570000,0.000256
2.590000,0.000226
2.610000,0.000253
2.630000,0.000187
2.650000,0.000168
2.670000,0.000153
2.690000,0.000139
2.710000,0.000131
2.730000,0.000109
2.750000,0.000107
2.770000,0.000089
2.790000,0.000086
2.810000,0.000081
2.830000,0.000070
2.850000,0.000060
2.870000,0.000037
2.890000,0.000056
2.910000,0.000054
2.930000,0.000056
2.950000,0.000037
2.970000,0.000042
2.990000,0.000036
3.010000,0.000028
3.030000,0.000032
3.050000,0.000024
3.070000,0.000021
3.090000,0.000017
3.110000,0.000018
3.130000,0.000013
3.150000,0.000017
3.170000,0.000010
3.190000,0.000010
3.210000,0.000008
3.230000,0.000006
3.250000,0.000004
3.270000,0.000005
3.290000,0.000003
3.310000,0.000003
3.330000,0.000001
3.350000,0.000004
3.370000,0.000002
3.390000,0.000002
3.410000,0.000001
3.430000,0.000002
3.450000,0.000002
3.470000,0.000001
3.490000,0.000002
3.510000,0.000001
3.530000,0.000002
3.550000,0.000000
3.570000,0.000000
3.590000,0.000001
3.610000,0.000000
3.630000,0.000000
3.650000,0.000000
3.670000,0.000000
3.690000,0.000000
3.710000,0.000000
3.730000,0.000000
3.750000,0.000000
3.770000,0.000000
3.790000,0.000000
3.810000,0.000000
3.830000,0.000000
3.850000,0.000000
3.870000,0.000000
3.890000,0.000000
3.910000,0.000000
3.930000,0.000000
3.950000,0.000000
3.970000,0.000000
3.990000,0.000000
