r,counts
0.010000,0.021739
0.030000,0.022298
0.050000,0.022382
0.070000,0.021852
0.090000,0.021770
0.110000,0.022281
0.130000,0.022073
0.150000,0.021718
0.170000,0.021732
0.190000,0.021002
0.210000,0.020584
0.230000,0.021159
0.250000,0.021353
0.270000,0.020782
0.290000,0.020395
0.310000,0.020558
0.330000,0.019964
0.350000,0.020109
0.370000,0.019862
0.390000,0.018988
0.410000,0.019263
0.430000,0.018604
0.450000,0.017991
0.470000,0.018086
0.490000,0.017187
0.510000,0.017001
0.530000,0.016912
0.550000,0.016369
0.570000,0.016672
0.590000,0.015906
0.610000,0.016211
0.630000,0.014773
0.650000,0.015302
0.670000,0.014228
0.690000,0.014149
0.710000,0.013334
0.730000,0.013113
0.750000,0.013182
0.770000,0.012664
0.790000,0.011522
0.810000,0.011645
0.830000,0.011523
0.850000,0.011460
0.870000,0.010843
0.890000,0.010503
0.910000,0.009839
0.930000,0.009299
0.950000,0.009211
0.970000,0.008721
0.990000,0.008626
1.010000,0.008237
1.030000,0.007894
1.050000,0.007460
1.070000,0.007451
1.090000,0.007283
1.110000,0.006695
1.130000,0.006295
1.150000,0.006319
1.170000,0.005795
1.190000,0.005365
1.210000,0.005531
1.230000,0.005031
1.250000,0.004598
1.270000,0.004904
1.290000,0.004537
1.310000,0.004070
1.330000,0.003968
1.350000,0.003928
1.370000,0.003619
1.390000,0.003334
1.410000,0.003369
1.430000,0.003067
1.450000,0.002785
1.470000,0.002835
1.490000,0.002368
1.510000,0.002436
1.530000,0.002317
1.550000,0.002134
1.570000,0.001958
1.590000,0.001830
1.610000,0.001933
1.630000,0.001843
1.650000,0.001679
1.670000,0.001483
1.690000,0.001344
1.710000,0.001352
1.730000,0.001226
1.750000,0.001213
1.770000,0.000997
1.790000,0.000930
1.810000,0.000869
1.830000,0.000834
1.850000,0.000779
1.870000,0.000799
1.890000,0.000678
1.910000,0.000577
1.930000,0.000613
1.950000,0.000528
1.970000,0.000539
1.990000,0.000419
2.010000,0.000425
2.030000,0.000402
2.050000,0.000410
2.070000,0.000296
2.090000,0.000348
2.110000,0.000276
2.130000,0.000311
2.150000,0.000262
2.170000,0.000187
2.190000,0.000170
2.210000,0.000210
2.230000,0.000163
2.250000,0.000154
2.270000,0.000137
2.290000,0.000171
2.310000,0.000112
2.330000,0.000085
2.350000,0.000099
2.370000,0.000076
2.390000,0.000091
2.410000,0.000088
2.430000,0.000068
2.450000,0.000062
2.470000,0.000054
2.490000,0.000054
2.510000,0.000035
2.530000,0.000026
2.550000,0.000040
2.570000,0.000032
2.590000,0.000021
2.610000,0.000039
2.630000,0.000027
2.650000,0.000051
2.670000,0.000031
2.690000,0.000030
2.710000,0.000014
2.730000,0.000010
2.750000,0.000006
2.770000,0.000018
2.790000,0.000022
2.810000,0.000007
2.830000,0.000011
2.850000,0.000002
2.870000,0.000007
2.890000,0.000011
2.910000,0.000001
2.930000,0.000005
2.950000,0.000001
2.970000,0.000003
2.990000,0.000000
3.010000,0.000003
3.030000,0.000005
3.050000,0.000009
3.070000,0.000003
3.090000,0.000003
3.110000,0.000002
3.130000,0.000000
3.150000,0.000004
3.170000,0.000000
3.190000,0.000001
3.210000,0.000004
3.230000,0.000001
3.250000,0.000002
3.270000,0.000000
3.290000,0.000000
3.310000,0.000000
3.330000,0.000008
3.350000,0.000000
3.370000,0.000000
3.390000,0.000000
3.410000,0.000000
3.430000,0.000000
3.450000,0.000005
3.470000,0.000000
3.490000,0.000000
3.510000,0.000000
3.530000,0.000000
3.550000,0.000000
3.570000,0.000000
3.590000,0.000000
3.610000,0.000000
3.630000,0.000000
3.650000,0.000000
3.670000,0.000000
3.690000,0.000000
3.710000,0.000000
3.730000,0.000000
3.750000,0.000000
3.770000,0.000000
3.790000,0.000000
3.810000,0.000000
3.830000,0.000000
3.850000,0.000000
3.870000,0.000000
3.890000,0.000000
3.910000,0.000000
3.930000,0.000000
3.950000,0.000000
3.970000,0.000000
3.990000,0.000000
